head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
type,amuse,nmod,NOUN,0.4352419972419739,[]
anchois,ingrédient,nsubj,NOUN,0.5925846099853516,"[{""id"": 24850709, ""node1"": 116947, ""node2"": 123418, ""type"": 0, ""w"": 40.0}, {""id"": 24842098, ""node1"": 116947, ""node2"": 123418, ""type"": 6, ""w"": 151.0}]"
ingrédient,central,amod,ADJ,0.5513332486152649,[]
ingrédient,plat,nmod,NOUN,0.6611604690551758,"[{""id"": 558632125, ""node1"": 123418, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 11350808, ""node1"": 123418, ""node2"": 36327, ""type"": 15, ""w"": 38.0}, {""id"": 1061550252, ""node1"": 123418, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
anchois,frais,amod,ADJ,0.4914200603961944,[]
mélange,vinaigre,nmod,NOUN,0.6573982834815979,[]
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
mélange,ail,nmod,NOUN,0.597458004951477,[]
boisson,gazeux,amod,ADJ,0.4788835942745209,"[{""id"": 2171535, ""node1"": 113547, ""node2"": 12162, ""type"": 17, ""w"": 35.0}, {""id"": 2470088, ""node1"": 113547, ""node2"": 12162, ""type"": 666, ""w"": 1.0}]"
pouvoir,anchois,nsubj,NOUN,0.5205481052398682,[]
acide,provoquer,acl:relcl,VERB,0.4496859312057495,[]
contenir,anchois,nsubj,NOUN,0.5357423424720764,"[{""id"": 414437358, ""node1"": 34519, ""node2"": 116947, ""type"": 14, ""w"": 31.0}]"
provoquer,maladie,obj,NOUN,0.4004659652709961,"[{""id"": 374217634, ""node1"": 12134, ""node2"": 130400, ""type"": 14, ""w"": 31.0}]"
maladie,connaître,acl,VERB,0.4376041293144226,[]
nom,goutte,nmod,NOUN,0.4156355857849121,[]
exiger,congélation,obj,NOUN,0.437440276145935,[]
congélation,préalable,amod,ADJ,0.4977146089076996,[]
congélation,anchois,nmod,NOUN,0.5520754456520081,[]
exiger,préparer,advcl,VERB,0.4074908196926117,[]
éviter,présent,advcl,ADJ,0.4037873446941376,[]
