head,lemma,dep,pos,sim,relations
titre,Sauce,appos,PROPN,0.4733568429946899,[]
Sauce,article,nmod,NOUN,0.4508330225944519,[]
vendre,sauce,nsubj:pass,NOUN,0.6541714072227478,[]
distribution,grand,amod,ADJ,0.4416032433509826,[]
distribution,forme,nmod,NOUN,0.4484677910804748,[]
forme,sauce,nmod,NOUN,0.6589688658714294,[]
sauce,prêt,amod,ADJ,0.6440059542655945,[]
faire,lui,nsubj,PRON,0.4231677055358886,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
accompagnement,préférer,acl,ADJ,0.4236493408679962,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
