head,lemma,dep,pos,sim,relations
sucre,canne,nmod,NOUN,0.5958884954452515,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
poudre,amande,nmod,NOUN,0.5675561428070068,[]
poudre,garni,acl,ADJ,0.5622867941856384,[]
crème,riche,amod,ADJ,0.5787761807441711,[]
beurre,café,nmod,NOUN,0.6500868797302246,[]
café,chocolat,nmod,NOUN,0.5706719756126404,"[{""id"": 146893, ""node1"": 66324, ""node2"": 34157, ""type"": 0, ""w"": 83.0}, {""id"": 1032954616, ""node1"": 66324, ""node2"": 34157, ""type"": 78, ""w"": 28.0}]"
café,noir,amod,ADJ,0.5439375042915344,"[{""id"": 143098, ""node1"": 66324, ""node2"": 64238, ""type"": 0, ""w"": 549.0}, {""id"": 3144530, ""node1"": 66324, ""node2"": 64238, ""type"": 5, ""w"": 83.0}, {""id"": 150362, ""node1"": 66324, ""node2"": 64238, ""type"": 8, ""w"": 73.0}, {""id"": 118856, ""node1"": 66324, ""node2"": 64238, ""type"": 17, ""w"": 227.0}, {""id"": 97334403, ""node1"": 66324, ""node2"": 64238, ""type"": 20, ""w"": 15.0}, {""id"": 104939735, ""node1"": 66324, ""node2"": 64238, ""type"": 28, ""w"": 4.0}, {""id"": 3163356, ""node1"": 66324, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1783037, ""node1"": 66324, ""node2"": 64238, ""type"": 666, ""w"": 12.0}]"
crème,bord,nmod,NOUN,0.5882183909416199,[]
forme,légèreté,nmod,NOUN,0.4614238142967224,[]
légèreté,biscuit,nmod,NOUN,0.6017959713935852,[]
richesse,crème,nmod,NOUN,0.6009252667427063,[]
disparaître,pâtisserie,obj,NOUN,0.5917130708694458,[]
pâtisserie,local,amod,ADJ,0.5162486433982849,[]
redécouvrir,recette,nsubj:pass,NOUN,0.6153720021247864,[]
pâtissier,local,amod,ADJ,0.4507915675640106,[]
pâtissier,retraite,nmod,NOUN,0.4654488265514374,[]
redonner,recette,obj,NOUN,0.5841050744056702,[]
recette,traditionnel,amod,ADJ,0.67087721824646,[]
faire,nom,nsubj,NOUN,0.419294536113739,[]
implication,faire,acl:relcl,VERB,0.4755142331123352,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
canon,fer,nmod,NOUN,0.4611020088195801,"[{""id"": 2473264, ""node1"": 142412, ""node2"": 124092, ""type"": 666, ""w"": 2.0}]"
sac,ville,nmod,NOUN,0.4585106372833252,"[{""id"": 98274005, ""node1"": 40635, ""node2"": 136786, ""type"": 0, ""w"": 15.0}]"
réaliser,crème,nsubj:pass,NOUN,0.6217198967933655,[]
cassonade,lieu,nmod,NOUN,0.5412500500679016,[]
lieu,sucre,nmod,NOUN,0.6202702522277832,"[{""id"": 915131252, ""node1"": 135190, ""node2"": 139481, ""type"": 0, ""w"": 20.0}]"
