head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
sorte,pâtisserie,nmod,NOUN,0.5973100662231445,[]
pâtisserie,saler,amod,ADJ,0.6511101722717285,[]
forme,dont,nmod,PRON,0.4366758465766907,[]
associer,forme,nsubj:pass,NOUN,0.4406266510486603,[]
forme,particulier,amod,ADJ,0.4466863870620727,"[{""id"": 418108529, ""node1"": 142000, ""node2"": 85169, ""type"": 0, ""w"": 12.0}, {""id"": 598110451, ""node1"": 142000, ""node2"": 85169, ""type"": 17, ""w"": 36.0}]"
sorte,associer,acl,VERB,0.4527595341205597,[]
préparer,placer,advcl,VERB,0.47748002409935,"[{""id"": 615406355, ""node1"": 36246, ""node2"": 5454, ""type"": 5, ""w"": -5.0}]"
placer,garniture,obj,NOUN,0.5913698077201843,"[{""id"": 361411710, ""node1"": 5454, ""node2"": 57803, ""type"": 14, ""w"": 30.0}]"
placer,viande,obj,NOUN,0.704365074634552,[]
viande,moitié,nmod,NOUN,0.6809678673744202,[]
moitié,abaisse,nmod,VERB,0.4433051943778991,[]
presser,bord,obj,NOUN,0.4524930417537689,[]
former,poche,obj,NOUN,0.4088241457939148,[]
refermer,contenu,obj,NOUN,0.4105139672756195,[]
garniture,pâte,nmod,NOUN,0.652372419834137,[]
pâte,rabattre,amod,VERB,0.6270944476127625,[]
exister,mets,obj,NOUN,0.4768250286579132,[]
mets,analogue,amod,ADJ,0.483672946691513,[]
culture,autre,amod,ADJ,0.4929194748401642,[]
mets,culture,nmod,NOUN,0.5429795980453491,[]
mets,tel,amod,ADJ,0.485241025686264,[]
