head,lemma,dep,pos,sim,relations
concerner,café,obj,NOUN,0.5300070643424988,[]
boisson,espagnol,amod,ADJ,0.5409033894538879,[]
boisson,préparer,acl,VERB,0.6201967000961304,"[{""id"": 96920931, ""node1"": 113547, ""node2"": 36246, ""type"": 26, ""w"": 35.0}]"
café,ajouter,acl:relcl,VERB,0.5731766819953918,[]
date,boisson,nsubj,NOUN,0.4424434006214142,[]
mélanger,troupe,nsubj,NOUN,0.4781318008899688,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
exister,façon,obj,NOUN,0.4123995900154114,[]
façon,préparer,acl,VERB,0.5057932138442993,[]
exister,mélanger,advcl,VERB,0.4494072794914245,[]
mélanger,café,obj,NOUN,0.5955032706260681,[]
réchauffer,dernier,obj,ADJ,0.5298160314559937,[]
mélanger,ingrédient,obj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,café,nmod,NOUN,0.6174164414405823,[]
