head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
soupe,vietnamien,amod,ADJ,0.6354590058326721,[]
soupe,indigène,amod,ADJ,0.6347759962081909,[]
soupe,région,nmod,NOUN,0.6338809728622437,[]
soupe,composer,acl,VERB,0.6258166432380676,[]
poisson,delta,nmod,NOUN,0.4458045065402984,[]
légume,autre,amod,ADJ,0.6423109173774719,[]
germe,soja,nmod,NOUN,0.5610928535461426,"[{""id"": 796694412, ""node1"": 5925, ""node2"": 78291, ""type"": 0, ""w"": 26.0}]"
oignon,vert,amod,ADJ,0.5560280680656433,[]
herbe,autre,amod,ADJ,0.4789959788322449,[]
variété,spécifique,amod,ADJ,0.4532895088195801,[]
pouvoir,herbe,nsubj,NOUN,0.4604102075099945,[]
coriandre,vietnamien,amod,ADJ,0.5548722147941589,[]
coriandre,long,amod,ADJ,0.5515389442443848,[]
basilic,thaï,amod,ADJ,0.465220034122467,[]
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
pouvoir,variante,nsubj,NOUN,0.4281749725341797,[]
inclure,crevette,obj,NOUN,0.5372111201286316,[]
travers,porc,nmod,NOUN,0.5879051685333252,"[{""id"": 796712023, ""node1"": 3113, ""node2"": 71135, ""type"": 0, ""w"": 23.0}]"
gâteau,poisson,nmod,NOUN,0.7011368274688721,[]
provenir,goût,nsubj,NOUN,0.5471151471138,[]
goût,soupe,nmod,NOUN,0.6999790072441101,[]
mélanger,qui,nsubj:pass,PRON,0.4644438028335571,[]
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
quantité,eau,nmod,NOUN,0.5698695778846741,[]
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
remuer,mélange,nsubj:pass,NOUN,0.5680386424064636,"[{""id"": 590673847, ""node1"": 125556, ""node2"": 14800, ""type"": 0, ""w"": 36.0}]"
remuer,libérer,advcl,VERB,0.4521838724613189,[]
essence,tout,amod,ADJ,0.5061549544334412,[]
liquide,graine,nmod,NOUN,0.5982720851898193,[]
jeter,qui,nsubj:pass,PRON,0.4437344670295715,[]
liquide,jeter,acl:relcl,VERB,0.5413628220558167,[]
manière,fondue,nmod,NOUN,0.541292667388916,[]
fondue,chinois,amod,ADJ,0.5107271671295166,[]
