head,lemma,dep,pos,sim,relations
utiliser,piment,obj,NOUN,0.6418396830558777,[]
piment,rouge,amod,ADJ,0.5932929515838623,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
deux,échalote,nmod,NOUN,0.4744492471218109,[]
sucre,palme,nmod,NOUN,0.598272979259491,[]
mélanger,tout,amod,ADV,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
deux,mélanger,acl,VERB,0.413760095834732,[]
jus,connaître,acl,VERB,0.5665705800056458,[]
voire,citron,nmod,NOUN,0.5855780243873596,[]
différence,seul,amod,ADJ,0.4125936627388,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
utiliser,ingrédient,obj,NOUN,0.578764796257019,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
résidu,cuisiner,acl,VERB,0.645726203918457,[]
huile,coco,acl,ADV,0.595439612865448,"[{""id"": 669863245, ""node1"": 141971, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
résidu,liquide,amod,ADJ,0.5083737969398499,"[{""id"": 4449948, ""node1"": 69955, ""node2"": 140315, ""type"": 777, ""w"": 10.0}]"
résidu,huile,nmod,NOUN,0.5913522243499756,"[{""id"": 1340686, ""node1"": 69955, ""node2"": 141971, ""type"": 0, ""w"": 30.0}]"
utiliser,foncé,advcl,ADJ,0.4165548682212829,[]
procurer,reste,obj,NOUN,0.457744687795639,[]
reste,huile,nmod,NOUN,0.6347002983093262,[]
reste,coco,nmod,ADV,0.5920081734657288,[]
produit,mer,nmod,PROPN,0.4677222073078155,[]
produit,agrémenter,amod,VERB,0.4814597070217132,[]
agrémenter,plat,obj,NOUN,0.6261053085327148,[]
plat,poisson,nmod,NOUN,0.6740949749946594,"[{""id"": 9901806, ""node1"": 36327, ""node2"": 68467, ""type"": 0, ""w"": 16.0}, {""id"": 360229, ""node1"": 36327, ""node2"": 68467, ""type"": 8, ""w"": 147.0}, {""id"": 641924425, ""node1"": 36327, ""node2"": 68467, ""type"": 9, ""w"": 11.0}, {""id"": 14778531, ""node1"": 36327, ""node2"": 68467, ""type"": 23, ""w"": 30.0}, {""id"": 1679896, ""node1"": 36327, ""node2"": 68467, ""type"": 28, ""w"": 129.0}]"
poisson,grillé,amod,ADJ,0.6637634038925171,"[{""id"": 477678009, ""node1"": 68467, ""node2"": 141899, ""type"": 17, ""w"": 27.0}]"
plat,tel,amod,ADJ,0.5686100721359253,[]
