head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
pâtisserie,français,amod,ADJ,0.5173957347869873,"[{""id"": 940911589, ""node1"": 25966, ""node2"": 144991, ""type"": 17, ""w"": 62.0}, {""id"": 497785264, ""node1"": 25966, ""node2"": 144991, ""type"": 777, ""w"": 10.0}]"
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,originaire,appos,ADJ,0.5083064436912537,[]
pâtisserie,Seine-et-Marne,nmod,PROPN,0.4621264338493347,[]
garni,crème,nmod,NOUN,0.5926059484481812,[]
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
fait,origine,acl,NOUN,0.4446846842765808,"[{""id"": 631644654, ""node1"": 104957, ""node2"": 46994, ""type"": 8, ""w"": 1.0}]"
source,autre,amod,ADJ,0.4193616807460785,[]
boulanger,venir,acl:relcl,VERB,0.4370145201683044,[]
vendre,pâtisserie,obj,NOUN,0.5010135769844055,"[{""id"": 366987467, ""node1"": 54438, ""node2"": 25966, ""type"": 0, ""w"": 35.0}, {""id"": 366987466, ""node1"": 54438, ""node2"": 25966, ""type"": 13, ""w"": 100.0}, {""id"": 437460194, ""node1"": 54438, ""node2"": 25966, ""type"": 14, ""w"": 100.0}, {""id"": 376065977, ""node1"": 54438, ""node2"": 25966, ""type"": 31, ""w"": 31.0}, {""id"": 14661738, ""node1"": 54438, ""node2"": 25966, ""type"": 42, ""w"": 31.0}]"
avoir,fête,nsubj,NOUN,0.4554365575313568,[]
