head,lemma,dep,pos,sim,relations
mets,froid,amod,ADJ,0.5393581986427307,[]
mets,base,nmod,NOUN,0.5645018219947815,[]
base,persil,nmod,NOUN,0.6522913575172424,[]
salade,associer,advcl,VERB,0.6199063658714294,[]
cuisine,libanais,amod,ADJ,0.5515143275260925,[]
pouvoir,feuille,obj,NOUN,0.4886631667613983,[]
feuille,chou,nmod,NOUN,0.5603377223014832,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]"
chou,blanc,amod,ADJ,0.5702826976776123,"[{""id"": 415001988, ""node1"": 67203, ""node2"": 15196, ""type"": 0, ""w"": 26.0}, {""id"": 3210237, ""node1"": 67203, ""node2"": 15196, ""type"": 106, ""w"": 17.0}]"
feuille,vigne,nmod,NOUN,0.4541367888450622,"[{""id"": 9902057, ""node1"": 37993, ""node2"": 83635, ""type"": 0, ""w"": 14.0}, {""id"": 373296, ""node1"": 37993, ""node2"": 83635, ""type"": 8, ""w"": 101.0}, {""id"": 10001630, ""node1"": 37993, ""node2"": 83635, ""type"": 10, ""w"": 4.0}, {""id"": 11358695, ""node1"": 37993, ""node2"": 83635, ""type"": 15, ""w"": 38.0}]"
feuille,frais,amod,ADJ,0.4962319433689117,[]
dériver,disposer,advcl,VERB,0.4358077347278595,[]
donner,référence,obj,NOUN,0.4324645698070526,[]
répandre,devenir,advcl,VERB,0.4009504616260528,[]
salade,populaire,amod,ADJ,0.6240355968475342,[]
salade,proche,nmod,NOUN,0.5981289148330688,[]
cuisine,arménien,amod,ADJ,0.5342165231704712,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
plat,composer,acl,VERB,0.5854783058166504,[]
introduction,tomate,nmod,NOUN,0.6105259656906128,[]
beaucoup,plat,amod,ADJ,0.6256442070007324,[]
menthe,frais,amod,ADJ,0.5233845710754395,"[{""id"": 985968287, ""node1"": 97057, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
oignon,blanc,amod,ADJ,0.5985873341560364,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
jus,pincée,nmod,NOUN,0.6048228740692139,[]
pincée,sel,nmod,NOUN,0.6516760587692261,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
préparer,famille,nsubj,NOUN,0.4792981445789337,[]
façon,traditionnel,amod,ADJ,0.5051476955413818,[]
servir,tomate,obj,NOUN,0.6720728278160095,"[{""id"": 766577881, ""node1"": 7888, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
trouver,ingrédient,nsubj,NOUN,0.5620123744010925,[]
cellier,riche,nmod,NOUN,0.4590773582458496,[]
permettre,son,iobj,PRON,0.4098447859287262,[]
avoir,ration,obj,NOUN,0.4474080502986908,[]
ration,quotidien,amod,ADJ,0.4625639021396637,[]
légume,frais,amod,ADJ,0.596893310546875,"[{""id"": 797205548, ""node1"": 120603, ""node2"": 53495, ""type"": 0, ""w"": 26.0}, {""id"": 362117, ""node1"": 120603, ""node2"": 53495, ""type"": 17, ""w"": 70.0}]"
élément,important,amod,ADJ,0.4096195995807647,"[{""id"": 372882275, ""node1"": 42490, ""node2"": 9518, ""type"": 17, ""w"": 46.0}]"
élément,habitude,nmod,NOUN,0.4629405736923218,[]
habitude,culinaire,amod,ADJ,0.6022740006446838,[]
habitude,méditerranéen,amod,ADJ,0.4724207818508148,[]
célébrer,journée,nsubj:pass,NOUN,0.4075052440166473,[]
variante,régional,amod,ADJ,0.4017947018146515,[]
voire,local,amod,ADJ,0.417978435754776,[]
fonction,épice,nmod,NOUN,0.6472092866897583,[]
épice,utiliser,acl,VERB,0.6394888162612915,[]
prédominance,persil,nmod,NOUN,0.5779845118522644,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
