head,lemma,dep,pos,sim,relations
pâte,cassonade,nmod,NOUN,0.6604740619659424,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
cassonade,sucré,appos,NOUN,0.6210314631462097,"[{""id"": 561106003, ""node1"": 20622, ""node2"": 5834, ""type"": 0, ""w"": 40.0}]"
cassonade,connaître,acl,VERB,0.5937302112579346,[]
arrivée,apporter,acl:relcl,VERB,0.4024937152862549,[]
apporter,sauce,obj,NOUN,0.6849576234817505,[]
manger,dont,nmod,PRON,0.5499381422996521,[]
façon,manger,acl:relcl,VERB,0.5744127631187439,[]
manger,pâte,obj,NOUN,0.7015515565872192,"[{""id"": 24915937, ""node1"": 130164, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
faire,recette,nsubj,NOUN,0.6588188409805298,[]
renaissance,mélanger,acl,VERB,0.5432201623916626,[]
mélanger,sucre,obj,NOUN,0.6628943085670471,[]
sucre,fromage,nmod,NOUN,0.7040383815765381,[]
pâte,mélanger,acl,VERB,0.660557746887207,"[{""id"": 15074606, ""node1"": 34069, ""node2"": 37151, ""type"": 26, ""w"": 40.0}]"
