head,lemma,dep,pos,sim,relations
variante,allongé,amod,ADJ,0.4063898622989654,[]
variante,rouler,acl,VERB,0.4821231067180633,[]
main,typique,amod,ADJ,0.4649807214736938,[]
main,région,nmod,NOUN,0.4217794239521026,"[{""id"": 30846222, ""node1"": 81934, ""node2"": 132350, ""type"": 0, ""w"": 29.0}, {""id"": 30833865, ""node1"": 81934, ""node2"": 132350, ""type"": 9, ""w"": 29.0}]"
désigner,plat,obj,NOUN,0.5982265472412109,[]
plat,boulette,nmod,NOUN,0.6534485816955566,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,fromage,nmod,NOUN,0.6482128500938416,[]
légume,élaborer,acl,VERB,0.6512940526008606,[]
faire,lui,iobj,PRON,0.4231677055358886,[]
faire,allusion,obj,NOUN,0.4810535609722137,[]
gourmandise,prêtre,nmod,NOUN,0.4062664806842804,[]
dévorer,qui,nsubj,PRON,0.4500233232975006,[]
prêtre,dévorer,acl:relcl,VERB,0.4254490435123443,[]
dévorer,plat,obj,NOUN,0.645531952381134,"[{""id"": 496809806, ""node1"": 21149, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
femme,foyer,nmod,NOUN,0.4249150454998016,"[{""id"": 199703, ""node1"": 61490, ""node2"": 27184, ""type"": 0, ""w"": 59.0}, {""id"": 4145376, ""node1"": 61490, ""node2"": 27184, ""type"": 10, ""w"": 51.0}]"
qui,étouffer,nsubj,ADV,0.4084638357162475,[]
bande,pâte,nmod,NOUN,0.5771874785423279,[]
bande,préparer,acl,VERB,0.4458419382572174,[]
difficulté,vie,nmod,NOUN,0.4214818775653839,[]
vie,quotidien,amod,ADJ,0.418913722038269,"[{""id"": 434923405, ""node1"": 141659, ""node2"": 53651, ""type"": 5, ""w"": 30.0}]"
fabriquer,pâte,obj,NOUN,0.63396155834198,[]
pâte,pouvoir,acl:relcl,VERB,0.641716480255127,[]
faire,épouse,nsubj,NOUN,0.454397588968277,[]
fait,faire,acl,VERB,0.4607201814651489,"[{""id"": 199580, ""node1"": 104957, ""node2"": 87528, ""type"": 0, ""w"": 70.0}, {""id"": 85350609, ""node1"": 104957, ""node2"": 87528, ""type"": 5, ""w"": -32.0}, {""id"": 301956, ""node1"": 104957, ""node2"": 87528, ""type"": 19, ""w"": 60.0}, {""id"": 29145051, ""node1"": 104957, ""node2"": 87528, ""type"": 35, ""w"": 48.0}, {""id"": 1063196, ""node1"": 104957, ""node2"": 87528, ""type"": 40, ""w"": 52.0}, {""id"": 648859366, ""node1"": 104957, ""node2"": 87528, ""type"": 99, ""w"": 30.0}]"
faire,pâte,obj,NOUN,0.6741626262664795,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
faire,posséder,advcl,VERB,0.4435612857341766,[]
étouffer,manger,advcl,VERB,0.5483419895172119,[]
manger,mettre,obj,VERB,0.5672574639320374,"[{""id"": 54311193, ""node1"": 130164, ""node2"": 132366, ""type"": 0, ""w"": 35.0}, {""id"": 53739138, ""node1"": 130164, ""node2"": 132366, ""type"": 5, ""w"": 2.0}]"
explication,autre,amod,ADJ,0.4069497585296631,"[{""id"": 586592948, ""node1"": 41382, ""node2"": 7574, ""type"": 17, ""w"": 32.0}]"
habituel,explication,nsubj,NOUN,0.4063466489315033,[]
bon,table,nsubj,NOUN,0.5498647689819336,[]
curé,bon,amod,ADJ,0.4275447130203247,"[{""id"": 204081, ""node1"": 141459, ""node2"": 144229, ""type"": 17, ""w"": 70.0}]"
abuser,que,obj,SCONJ,0.4452413320541382,[]
servir,famille,nsubj,NOUN,0.5032206773757935,"[{""id"": 1013410298, ""node1"": 7888, ""node2"": 98300, ""type"": 13, ""w"": 30.0}]"
servir,pâte,obj,NOUN,0.6896790862083435,[]
pâte,gagner,acl:relcl,VERB,0.6400695443153381,[]
ressembler,pâte,nsubj,NOUN,0.63567054271698,[]
rouler,pâte,nsubj,NOUN,0.6345364451408386,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
feuille,épais,amod,ADJ,0.4931560158729553,[]
rouler,bande,nsubj:pass,NOUN,0.4292625486850738,[]
avoir,pâte,nsubj,NOUN,0.6423627734184265,[]
avoir,forme,obj,NOUN,0.4383388757705688,[]
composer,pâte,nsubj:pass,NOUN,0.6322537064552307,[]
pâte,préparer,acl,VERB,0.6622498631477356,"[{""id"": 96931377, ""node1"": 34069, ""node2"": 36246, ""type"": 26, ""w"": 34.0}, {""id"": 96931456, ""node1"": 34069, ""node2"": 36246, ""type"": 38, ""w"": 21.0}]"
faire,composer,nsubj:pass,VERB,0.4432538449764251,"[{""id"": 863084, ""node1"": 87528, ""node2"": 54882, ""type"": 0, ""w"": 91.0}, {""id"": 53759326, ""node1"": 87528, ""node2"": 54882, ""type"": 5, ""w"": 732.37}, {""id"": 656900293, ""node1"": 87528, ""node2"": 54882, ""type"": 8, ""w"": -34.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
eau,sel,nmod,NOUN,0.6686150431632996,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
battre,tout,amod,ADV,0.5031408071517944,[]
eau,ensemble,amod,NOUN,0.537840723991394,[]
