head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
boule,petit,amod,ADJ,0.5614031553268433,[]
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
boule,base,nmod,NOUN,0.5578628778457642,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
boule,œuf,nmod,NOUN,0.5608341097831726,[]
tremper,refroidir,advcl,VERB,0.5467029213905334,"[{""id"": 1590761, ""node1"": 119858, ""node2"": 126973, ""type"": 0, ""w"": 62.0}]"
miel,chaud,amod,ADJ,0.633637547492981,[]
décorer,servir,advcl,VERB,0.4796616733074188,[]
originaire,dessert,nsubj,NOUN,0.53325355052948,"[{""id"": 372670704, ""node1"": 38359, ""node2"": 38557, ""type"": 23, ""w"": 2.0}]"
cochon,petit,amod,ADJ,0.5662195682525635,"[{""id"": 2485089, ""node1"": 92847, ""node2"": 55222, ""type"": 17, ""w"": 58.0}]"
sud,tout,amod,ADV,0.4243152439594269,[]
variation,taille,nmod,NOUN,0.405772864818573,[]
période,carnaval,appos,NOUN,0.428374320268631,[]
