head,lemma,dep,pos,sim,relations
contenir,caractère,obj,NOUN,0.4208910465240478,[]
caractère,spécial,amod,ADJ,0.4425098299980163,[]
pain,forme,nmod,NOUN,0.6652709245681763,"[{""id"": 417695750, ""node1"": 61283, ""node2"": 142000, ""type"": 0, ""w"": 14.0}]"
forme,circulaire,amod,ADJ,0.4169534146785736,"[{""id"": 9898652, ""node1"": 142000, ""node2"": 88274, ""type"": 0, ""w"": 18.0}, {""id"": 125610, ""node1"": 142000, ""node2"": 88274, ""type"": 8, ""w"": -74.0}]"
pain,graine,nmod,NOUN,0.6659002304077148,[]
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
graine,Turquie,nmod,PROPN,0.4645583629608154,[]
pain,Arménie,nmod,PROPN,0.6048677563667297,[]
endroit,autre,amod,ADJ,0.4216993153095245,[]
varier,caractéristique,nsubj,NOUN,0.4193485975265503,[]
caractère,croquant,amod,ADJ,0.5106688737869263,"[{""id"": 545811971, ""node1"": 91664, ""node2"": 96376, ""type"": 17, ""w"": 36.0}]"
servir,nature,obj,NOUN,0.5426206588745117,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
déjeuner,accompagner,acl:relcl,VERB,0.5033922791481018,[]
préciser,marchand,nsubj,NOUN,0.4208227097988128,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
type,pain,nmod,NOUN,0.63983154296875,[]
forme,anneau,nmod,NOUN,0.4418279528617859,[]
type,recouvrir,acl,VERB,0.4923951625823974,[]
