head,lemma,dep,pos,sim,relations
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,centre,nmod,NOUN,0.5958872437477112,[]
plat,ville,appos,NOUN,0.6163060069084167,[]
nom,plat,nmod,NOUN,0.5238007307052612,[]
faire,gâteau,nsubj:pass,NOUN,0.6415780782699585,[]
mélange,farine,nmod,NOUN,0.6843199729919434,[]
farine,riz,nmod,NOUN,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]"
plat,vendre,acl,VERB,0.5994178652763367,[]
varier,ingrédient,nsubj,NOUN,0.5506758689880371,[]
région,autre,nmod,PRON,0.4474375247955322,[]
retrouver,ingrédient,obj,NOUN,0.5811843276023865,[]
ingrédient,suivant,amod,ADJ,0.523679256439209,[]
ingrédient,gâteau,appos,NOUN,0.6810603141784668,[]
gâteau,riz,nmod,NOUN,0.6984783411026001,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]"
crevette,sécher,acl,ADJ,0.6135314106941223,[]
peau,porc,nmod,NOUN,0.5994859933853149,"[{""id"": 429692249, ""node1"": 109785, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 54670201, ""node1"": 109785, ""node2"": 71135, ""type"": 5, ""w"": 61.0}, {""id"": 10256338, ""node1"": 109785, ""node2"": 71135, ""type"": 10, ""w"": 11.0}]"
crevette,croustillant,amod,ADJ,0.6230260729789734,[]
crevette,ville,appos,NOUN,0.4872608184814453,[]
crevette,province,appos,NOUN,0.4618270993232727,[]
gâteau,huile,appos,NOUN,0.6970505714416504,"[{""id"": 615033217, ""node1"": 2149, ""node2"": 141971, ""type"": 9, ""w"": 15.0}]"
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
entrée,forme,nmod,NOUN,0.4561763405799866,[]
entrée,espèce,appos,NOUN,0.4199497401714325,[]
espèce,lentille,nmod,NOUN,0.4718179702758789,[]
espèce,eau,nmod,NOUN,0.5515783429145813,[]
faire,qui,nsubj:pass,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
entrée,faire,acl:relcl,VERB,0.5094952583312988,[]
pâte,farine,amod,NOUN,0.6683658361434937,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
bol,petit,amod,ADJ,0.554221510887146,[]
mettre,dizaine,obj,NOUN,0.4458201825618744,[]
cube,petit,amod,ADJ,0.5146507620811462,[]
saupoudrer,cube,obj,NOUN,0.5238528847694397,[]
cube,pain,nmod,NOUN,0.629684567451477,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
place,morceau,nmod,NOUN,0.5621991157531738,[]
morceau,peau,nmod,NOUN,0.5526841282844543,[]
varier,important,nsubj,ADJ,0.426364004611969,[]
peu,eau,nmod,NOUN,0.5777081251144409,[]
eau,sucre,nmod,NOUN,0.6570941805839539,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
piment,gros,amod,ADJ,0.5618686676025391,[]
tranche,piment,nmod,NOUN,0.6368973851203918,[]
tranche,corne,nmod,NOUN,0.4534746706485748,[]
verse,que,obj,SCONJ,0.4578787982463836,[]
étale,peu,obj,ADV,0.467346727848053,[]
ingrédient,semblable,amod,ADJ,0.5952079892158508,[]
lait,coco,nmod,VERB,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
