head,lemma,dep,pos,sim,relations
classification,classique,amod,ADJ,0.4401594996452331,"[{""id"": 493908949, ""node1"": 57452, ""node2"": 131914, ""type"": 0, ""w"": 1.0}]"
employer,fruit,nsubj,NOUN,0.5095041990280151,[]
fruit,goût,nmod,NOUN,0.5634160041809082,"[{""id"": 915175302, ""node1"": 87286, ""node2"": 119233, ""type"": 0, ""w"": 20.0}]"
goût,âpre,amod,ADJ,0.4885751008987427,"[{""id"": 611431834, ""node1"": 119233, ""node2"": 135387, ""type"": 0, ""w"": 32.0}]"
forme,jus,nmod,NOUN,0.5982443690299988,[]
pouvoir,sirop,nsubj,NOUN,0.5883821249008179,[]
lit,neige,nmod,NOUN,0.4720568060874939,[]
lit,sirop,nmod,NOUN,0.5440834760665894,[]
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
