head,lemma,dep,pos,sim,relations
titre,raclette,nmod,NOUN,0.492190957069397,[]
raclette,fromage,acl,NOUN,0.5976725220680237,"[{""id"": 425191, ""node1"": 32204, ""node2"": 141687, ""type"": 0, ""w"": 626.5}, {""id"": 506320, ""node1"": 32204, ""node2"": 141687, ""type"": 3, ""w"": 56.0}, {""id"": 506299, ""node1"": 32204, ""node2"": 141687, ""type"": 6, ""w"": 110.0}, {""id"": 1773643, ""node1"": 32204, ""node2"": 141687, ""type"": 9, ""w"": 26.0}, {""id"": 24775138, ""node1"": 32204, ""node2"": 141687, ""type"": 35, ""w"": 74.0}, {""id"": 73864241, ""node1"": 32204, ""node2"": 141687, ""type"": 50, ""w"": 55.0}, {""id"": 1761947, ""node1"": 32204, ""node2"": 141687, ""type"": 666, ""w"": 11.0}]"
voir,raclette,obj,NOUN,0.4574783146381378,[]
fromage,modifier,nsubj,VERB,0.5823603272438049,[]
fromage,base,nmod,NOUN,0.6482128500938416,[]
base,lait,nmod,NOUN,0.6312020421028137,[]
lait,croire,acl,VERB,0.5760230422019958,[]
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
fromage,presser,acl,VERB,0.6230915188789368,"[{""id"": 96698035, ""node1"": 141687, ""node2"": 47617, ""type"": 38, ""w"": 15.0}]"
préparation,raclette,nmod,NOUN,0.5635479688644409,"[{""id"": 246227507, ""node1"": 33634, ""node2"": 32204, ""type"": 8, ""w"": 31.0}]"
fabriquer,fromage,nsubj:pass,NOUN,0.6363376975059509,[]
fromage,raclette,nmod,NOUN,0.5976725220680237,"[{""id"": 436582, ""node1"": 141687, ""node2"": 32204, ""type"": 0, ""w"": 158.0}, {""id"": 3142823, ""node1"": 141687, ""node2"": 32204, ""type"": 8, ""w"": 41.0}, {""id"": 9990133, ""node1"": 141687, ""node2"": 32204, ""type"": 10, ""w"": 4.0}, {""id"": 15173529, ""node1"": 141687, ""node2"": 32204, ""type"": 27, ""w"": 32.0}, {""id"": 376049814, ""node1"": 141687, ""node2"": 32204, ""type"": 51, ""w"": 29.0}]"
raclette,lait,nmod,NOUN,0.6149207949638367,"[{""id"": 417833585, ""node1"": 32204, ""node2"": 86296, ""type"": 0, ""w"": 36.0}, {""id"": 417833584, ""node1"": 32204, ""node2"": 86296, ""type"": 3, ""w"": 32.0}]"
période,meilleur,amod,ADJ,0.4380188882350921,[]
étendre,période,nsubj,NOUN,0.4174900650978088,[]
période,consommation,nmod,NOUN,0.440102070569992,[]
fabriquer,étendre,advcl,VERB,0.4152791202068329,[]
obtenir,raclette,nsubj,NOUN,0.4960516095161438,[]
raclette,Valais,nmod,PROPN,0.4014248847961426,"[{""id"": 3935900, ""node1"": 32204, ""node2"": 44781, ""type"": 777, ""w"": 10.0}]"
limiter,production,obj,NOUN,0.4161499142646789,[]
production,raclette,nmod,NOUN,0.5102864503860474,[]
fabrication,lait,appos,NOUN,0.5733802914619446,[]
raclette,coupe,nmod,NOUN,0.5090498924255371,[]
terme,attaquer,acl,VERB,0.4098767638206482,[]
protection,quantité,nmod,NOUN,0.4776618182659149,[]
quantité,important,amod,ADJ,0.4997892081737518,"[{""id"": 899404385, ""node1"": 78869, ""node2"": 9518, ""type"": 0, ""w"": 20.0}]"
quantité,fromage,nmod,NOUN,0.681082010269165,[]
quantité,raclette,nmod,NOUN,0.570625901222229,[]
protection,terme,nmod,NOUN,0.401865005493164,[]
raclette,seul,amod,ADJ,0.5132856965065002,[]
