head,lemma,dep,pos,sim,relations
produit,région,nmod,NOUN,0.4375315606594085,[]
processus,lait,nmod,NOUN,0.557550311088562,[]
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
pourcent,eau,nmod,NOUN,0.5169381499290466,[]
lait,vache,nmod,NOUN,0.5106161832809448,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
mélange,chauffage,nmod,NOUN,0.6216367483139038,[]
chauffage,découpage,appos,NOUN,0.4893531501293182,[]
mélange,composition,nmod,NOUN,0.5476046800613403,"[{""id"": 21093354, ""node1"": 14800, ""node2"": 26584, ""type"": 0, ""w"": 36.0}, {""id"": 53759212, ""node1"": 14800, ""node2"": 26584, ""type"": 5, ""w"": 95.0}]"
composition,chimique,amod,ADJ,0.4701851904392242,[]
région,différent,amod,ADJ,0.4292839765548706,[]
composition,matière,nmod,NOUN,0.4534246623516083,[]
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
teneur,élevé,amod,ADJ,0.4047465622425079,[]
teneur,protéine,nmod,NOUN,0.4680683612823486,[]
teneur,eau,nmod,NOUN,0.5730069279670715,"[{""id"": 83648189, ""node1"": 103276, ""node2"": 65012, ""type"": 0, ""w"": 29.0}]"
eau,bas,amod,ADJ,0.5230778455734253,[]
fromage,extra,acl,ADP,0.54390549659729,[]
présenter,morceau,nsubj,NOUN,0.540642261505127,[]
présenter,aspect,obj,NOUN,0.4132338762283325,[]
forme,dont,nmod,PRON,0.4366758465766907,[]
irrégulier,forme,nsubj,NOUN,0.411577045917511,[]
forme,particule,nmod,NOUN,0.4192428588867187,[]
variable,taille,nsubj,NOUN,0.4076789319515228,[]
variable,aller,advcl,VERB,0.4183410108089447,[]
fromage,indien,amod,ADJ,0.5757889747619629,"[{""id"": 582110451, ""node1"": 141687, ""node2"": 144170, ""type"": 17, ""w"": 30.0}]"
fromage,traditionnel,amod,ADJ,0.6511743068695068,"[{""id"": 2306590, ""node1"": 141687, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
fromage,produire,acl,VERB,0.6263010501861572,[]
chauffage,lait,nmod,NOUN,0.5980324149131775,[]
consommer,fromage,nsubj:pass,NOUN,0.6769899725914001,"[{""id"": 29346842, ""node1"": 97571, ""node2"": 141687, ""type"": 14, ""w"": 30.0}]"
faire,objet,obj,NOUN,0.4383790194988251,[]
marché,région,nmod,NOUN,0.4403684437274933,"[{""id"": 1320210, ""node1"": 146274, ""node2"": 132350, ""type"": 0, ""w"": 30.0}, {""id"": 939499149, ""node1"": 146274, ""node2"": 132350, ""type"": 15, ""w"": 30.0}]"
fromage,durcir,amod,ADJ,0.5953498482704163,[]
fromage,obtenir,acl,VERB,0.6053966879844666,[]
chauffage,modérer,amod,ADJ,0.4849399030208587,[]
obtenir,boisson,obj,NOUN,0.5470861792564392,[]
boisson,acide,amod,NOUN,0.5564349293708801,[]
traitement,thermique,amod,ADJ,0.4169947206974029,[]
traitement,modérer,amod,ADJ,0.4092654883861542,[]
bocal,verre,nmod,NOUN,0.5667375922203064,"[{""id"": 437763, ""node1"": 109384, ""node2"": 144497, ""type"": 0, ""w"": 87.0}, {""id"": 106939492, ""node1"": 109384, ""node2"": 144497, ""type"": 50, ""w"": 22.0}, {""id"": 988431929, ""node1"": 109384, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]"
sac,tulle,nmod,NOUN,0.4571949541568756,[]
bocal,préparer,acl,VERB,0.6061881184577942,[]
conserver,femme,nsubj,NOUN,0.4493386745452881,"[{""id"": 1054585, ""node1"": 42089, ""node2"": 61490, ""type"": 13, ""w"": 51.0}]"
peau,chèvre,nmod,NOUN,0.5201280117034912,"[{""id"": 29262687, ""node1"": 109785, ""node2"": 93872, ""type"": 0, ""w"": 3.0}, {""id"": 10256234, ""node1"": 109785, ""node2"": 93872, ""type"": 10, ""w"": 11.0}, {""id"": 3876149, ""node1"": 109785, ""node2"": 93872, ""type"": 777, ""w"": 10.0}]"
chèvre,appeler,acl,VERB,0.5024775862693787,[]
