head,lemma,dep,pos,sim,relations
concerner,bière,obj,NOUN,0.5114254951477051,[]
filière,bière,amod,NOUN,0.5498121976852417,[]
bière,canadien,amod,ADJ,0.5018169283866882,[]
bière,Colombie,appos,PROPN,0.4693391621112823,[]
bière,léger,amod,ADJ,0.5588070154190063,"[{""id"": 669150041, ""node1"": 106797, ""node2"": 143256, ""type"": 0, ""w"": 22.0}]"
bière,pourcent,appos,NOUN,0.4784844219684601,[]
pourcent,alcool,nmod,NOUN,0.4018694162368774,[]
slogan,bière,nmod,NOUN,0.4878759682178497,[]
bière,glacier,nmod,NOUN,0.5327997207641602,[]
écrire,glacier,obj,NOUN,0.4153805673122406,[]
tire,bière,nsubj,NOUN,0.4924046695232391,[]
marque,bière,nmod,NOUN,0.4928293526172638,"[{""id"": 370235007, ""node1"": 143180, ""node2"": 106797, ""type"": 10, ""w"": -5.0}]"
campagne,humoristique,amod,ADJ,0.4056085050106048,[]
campagne,entourer,acl,VERB,0.4390784204006195,[]
