head,lemma,dep,pos,sim,relations
mettre,titre,nsubj,NOUN,0.4256355762481689,[]
concerner,alimentation,obj,NOUN,0.410456508398056,[]
mettre,typique,amod,ADJ,0.5335006713867188,[]
mettre,gastronomie,nmod,NOUN,0.5579204559326172,[]
gastronomie,castillan,amod,ADJ,0.4454855322837829,[]
gastronomie,province,nmod,NOUN,0.4153571128845215,[]
boule,purée,nmod,NOUN,0.6316231489181519,[]
purée,pomme,nmod,NOUN,0.6487348079681396,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
boule,préparer,acl,VERB,0.5715587735176086,[]
rouler,qui,nsubj:pass,PRON,0.4449883699417114,[]
boule,rouler,acl:relcl,VERB,0.5117189288139343,"[{""id"": 389747133, ""node1"": 141883, ""node2"": 231, ""type"": 0, ""w"": 35.0}, {""id"": 1903604, ""node1"": 141883, ""node2"": 231, ""type"": 24, ""w"": 100.0}, {""id"": 25266843, ""node1"": 141883, ""node2"": 231, ""type"": 25, ""w"": 51.0}, {""id"": 15060605, ""node1"": 141883, ""node2"": 231, ""type"": 26, ""w"": 30.0}, {""id"": 1468866, ""node1"": 141883, ""node2"": 231, ""type"": 37, ""w"": 170.0}, {""id"": 14649923, ""node1"": 141883, ""node2"": 231, ""type"": 41, ""w"": 26.0}]"
consommer,accompagner,advcl,VERB,0.4996574521064758,[]
accompagner,boisson,nmod,NOUN,0.5685952305793762,[]
fréquent,consommation,nsubj,NOUN,0.4434653222560882,[]
consommation,boisson,nmod,NOUN,0.5601708889007568,"[{""id"": 454942, ""node1"": 57470, ""node2"": 113547, ""type"": 0, ""w"": 222.0}, {""id"": 696220, ""node1"": 57470, ""node2"": 113547, ""type"": 5, ""w"": 91.0}, {""id"": 495283196, ""node1"": 57470, ""node2"": 113547, ""type"": 35, ""w"": 202.0}, {""id"": 653390552, ""node1"": 57470, ""node2"": 113547, ""type"": 666, ""w"": 4.0}]"
ajouter,assaisonnement,obj,NOUN,0.5603324770927429,"[{""id"": 31782947, ""node1"": 25099, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
ajouter,sauce,obj,NOUN,0.6782227158546448,[]
sauce,tomate,amod,ADV,0.6976383328437805,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
