head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,produire,acl:relcl,VERB,0.5882827043533325,[]
préparer,qui,nsubj:pass,PRON,0.4379707872867584,[]
côté,église,nmod,NOUN,0.4101340174674988,[]
tirer,pâtisserie,nsubj,NOUN,0.4877102375030517,[]
seul,pâtissier,nsubj,NOUN,0.4699326455593109,[]
pâtissier,redécouvrir,acl:relcl,VERB,0.4899533987045288,[]
femme,quartier,nmod,NOUN,0.4037655591964721,[]
connaître,recette,obj,NOUN,0.6189429759979248,"[{""id"": 235947, ""node1"": 77428, ""node2"": 120188, ""type"": 14, ""w"": 70.0}]"
possible,redécouverte,nsubj,NOUN,0.4194927215576172,[]
transmettre,recette,nsubj:pass,NOUN,0.6048019528388977,"[{""id"": 97946725, ""node1"": 118740, ""node2"": 120188, ""type"": 0, ""w"": 15.0}, {""id"": 529398702, ""node1"": 118740, ""node2"": 120188, ""type"": 14, ""w"": 30.0}]"
recette,traditionnel,amod,ADJ,0.67087721824646,[]
