head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
deux,tout,amod,ADJ,0.4169372916221618,[]
signifier,haricot,obj,NOUN,0.486161470413208,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,Macédoine,nmod,PROPN,0.586211621761322,[]
base,haricot,nmod,NOUN,0.58262038230896,[]
haricot,frais,amod,ADJ,0.5155715346336365,[]
restaurant,tout,amod,ADJ,0.5487872362136841,[]
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
récipient,terre,nmod,NOUN,0.6094210743904114,[]
récipient,cuire,acl,VERB,0.7489782571792603,"[{""id"": 906338314, ""node1"": 89628, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 480837275, ""node1"": 89628, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]"
plat,national,amod,ADJ,0.5658581852912903,[]
rencontre,plat,nsubj,NOUN,0.613042950630188,[]
cuisine,sud,nmod,NOUN,0.4506898522377014,[]
haricot,ingrédient,nsubj,NOUN,0.6101863384246826,[]
ingrédient,utiliser,acl,VERB,0.578764796257019,[]
poivron,rouge,amod,ADJ,0.5815114378929138,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,sécher,amod,VERB,0.6566610336303711,[]
sel,poivre,nmod,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
ligne,grand,amod,ADJ,0.4383987784385681,[]
nettoyer,haricot,nsubj:pass,NOUN,0.5588407516479492,[]
pouvoir,plonger,acl,VERB,0.418393611907959,[]
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,ce,nmod,PRON,0.4450995624065399,[]
changer,eau,nsubj:pass,NOUN,0.5677997469902039,[]
bouillir,changer,advcl,VERB,0.6109029054641724,[]
poivre,ajouter,acl,VERB,0.6413731575012207,"[{""id"": 15071184, ""node1"": 139597, ""node2"": 25099, ""type"": 26, ""w"": 30.0}]"
oignon,autre,amod,ADJ,0.5912418365478516,[]
grillé,oignon,nsubj,NOUN,0.6511531472206116,"[{""id"": 93557708, ""node1"": 141899, ""node2"": 123307, ""type"": 23, ""w"": 37.0}]"
verser,haricot,nsubj:pass,NOUN,0.5690851807594299,[]
terre,cuire,amod,VERB,0.7479885220527649,[]
oignon,grillé,amod,ADJ,0.6511531472206116,"[{""id"": 93546942, ""node1"": 123307, ""node2"": 141899, ""type"": 17, ""w"": 40.0}]"
placer,plat,nsubj,NOUN,0.6213006377220154,[]
plat,fermer,acl,VERB,0.6022361516952515,[]
devoir,cuisson,nsubj,NOUN,0.6756959557533264,[]
sécher,haricot,obj,NOUN,0.5875074863433838,[]
