head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
spécialité,tarte,nsubj,NOUN,0.6276132464408875,"[{""id"": 782066995, ""node1"": 49537, ""node2"": 575, ""type"": 8, ""w"": 25.0}]"
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,ville,nmod,NOUN,0.4215305745601654,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
fromage,maigre,nmod,ADJ,0.6203093528747559,[]
mention,tarte,nmod,NOUN,0.5878002643585205,[]
appeler,préparation,nsubj,NOUN,0.4461492002010345,[]
préparation,base,nmod,NOUN,0.5450719594955444,[]
promouvoir,préparation,obj,NOUN,0.4761320650577545,[]
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
année,tout,amod,ADJ,0.4457696378231048,[]
confrérie,tarte,nmod,NOUN,0.5747016668319702,[]
cotation,tarte,nmod,NOUN,0.5277500748634338,[]
