head,lemma,dep,pos,sim,relations
titre,pain,nmod,NOUN,0.6129546165466309,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
gastronomie,français,amod,ADJ,0.4570857286453247,[]
pain,nord,nmod,NOUN,0.6059457659721375,[]
type,pain,nmod,NOUN,0.63983154296875,[]
pain,typique,amod,ADJ,0.6591064929962158,[]
pain,région,nmod,NOUN,0.6659003496170044,[]
type,France,nmod,PROPN,0.4068675637245178,"[{""id"": 589719890, ""node1"": 15235, ""node2"": 87987, ""type"": 0, ""w"": 53.0}]"
pain,blanc,amod,ADJ,0.6564204692840576,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
rond,lui,nsubj,PRON,0.4768590033054352,[]
manger,lui,nsubj:pass,PRON,0.4788172543048858,[]
rond,manger,advcl,VERB,0.5720117688179016,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
manger,couper,advcl,VERB,0.5673868656158447,"[{""id"": 593767221, ""node1"": 130164, ""node2"": 128828, ""type"": 5, ""w"": -5.0}]"
deux,beurre,nmod,NOUN,0.5603659152984619,[]
sucre,betterave,nmod,NOUN,0.6524460911750793,"[{""id"": 101821, ""node1"": 139481, ""node2"": 20232, ""type"": 0, ""w"": 130.0}, {""id"": 98112979, ""node1"": 139481, ""node2"": 20232, ""type"": 54, ""w"": 32.0}, {""id"": 1763996, ""node1"": 139481, ""node2"": 20232, ""type"": 666, ""w"": 1.0}]"
région,dont,nmod,PRON,0.4029769897460937,[]
producteur,région,nsubj,NOUN,0.4232684969902038,[]
producteur,gros,amod,ADJ,0.4171786904335022,[]
viande,salade,appos,NOUN,0.7314218282699585,[]
manger,fabriquer,advcl,VERB,0.5694420337677002,[]
levure,boulanger,nmod,NOUN,0.5357658863067627,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
levure,eau,nmod,NOUN,0.6171233057975769,"[{""id"": 7450988, ""node1"": 53450, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,peu,appos,ADV,0.5777081251144409,[]
peu,sel,nmod,NOUN,0.6676684617996216,[]
