head,lemma,dep,pos,sim,relations
appeler,plante,nsubj:pass,NOUN,0.4203484058380127,[]
plante,forêt,nmod,NOUN,0.4504229128360748,"[{""id"": 9970535, ""node1"": 145941, ""node2"": 146632, ""type"": 0, ""w"": 66.0}, {""id"": 104662, ""node1"": 145941, ""node2"": 146632, ""type"": 10, ""w"": 123.0}, {""id"": 3162693, ""node1"": 145941, ""node2"": 146632, ""type"": 15, ""w"": 63.0}, {""id"": 539955226, ""node1"": 145941, ""node2"": 146632, ""type"": 22, ""w"": -25.0}]"
forêt,tropical,amod,ADJ,0.4063556492328644,"[{""id"": 93561348, ""node1"": 146632, ""node2"": 7585, ""type"": 17, ""w"": 34.0}]"
forêt,genre,nmod,NOUN,0.4630482196807861,[]
plante,décrire,acl,VERB,0.4612502753734588,[]
connaître,plante,nsubj:pass,NOUN,0.4692612588405609,[]
cuisine,camerounais,amod,ADJ,0.5713627934455872,[]
substance,différent,amod,ADJ,0.4811958968639374,[]
avoir,substance,obj,NOUN,0.4292840361595154,[]
substance,extraire,amod,VERB,0.4518085718154907,[]
substance,plante,nmod,NOUN,0.4713602066040039,"[{""id"": 1031272181, ""node1"": 11358, ""node2"": 145941, ""type"": 6, ""w"": -25.0}, {""id"": 1018617214, ""node1"": 11358, ""node2"": 145941, ""type"": 8, ""w"": -47.0}]"
commercialiser,graine,nsubj:pass,NOUN,0.4974925518035888,[]
devoir,plante,nsubj,NOUN,0.4655677676200866,[]
présente,plante,nsubj,NOUN,0.4234149158000946,[]
rouge,bois,nsubj,NOUN,0.5398555994033813,[]
couleur,fleur,nsubj,NOUN,0.4973627030849457,"[{""id"": 416142, ""node1"": 40056, ""node2"": 28985, ""type"": 0, ""w"": 54.0}, {""id"": 720501210, ""node1"": 40056, ""node2"": 28985, ""type"": 173, ""w"": 25.0}]"
couleur,crème,amod,NOUN,0.5960732102394104,"[{""id"": 10873763, ""node1"": 40056, ""node2"": 44001, ""type"": 0, ""w"": 63.0}, {""id"": 9856485, ""node1"": 40056, ""node2"": 44001, ""type"": 8, ""w"": 63.0}, {""id"": 15196618, ""node1"": 40056, ""node2"": 44001, ""type"": 27, ""w"": -21.0}]"
jaune,fruit,nsubj,NOUN,0.523147463798523,"[{""id"": 920236603, ""node1"": 86711, ""node2"": 87286, ""type"": 0, ""w"": 20.0}, {""id"": 14785732, ""node1"": 86711, ""node2"": 87286, ""type"": 23, ""w"": 52.0}]"
jaune,être,advcl,VERB,0.4633492529392242,"[{""id"": 910637813, ""node1"": 86711, ""node2"": 13369, ""type"": 6, ""w"": 5.0}]"
large,feuille,nsubj,NOUN,0.4397394955158233,[]
lisse,écorce,nsubj,NOUN,0.4758482575416565,[]
brun,noir,amod,ADJ,0.4253836870193481,"[{""id"": 396968, ""node1"": 14189, ""node2"": 64238, ""type"": 0, ""w"": 101.0}, {""id"": 7166589, ""node1"": 14189, ""node2"": 64238, ""type"": 5, ""w"": 98.0}, {""id"": 2059574, ""node1"": 14189, ""node2"": 64238, ""type"": 20, ""w"": 29.0}, {""id"": 1782480, ""node1"": 14189, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
reste,fait,nsubj,NOUN,0.4638973772525787,[]
fait,application,nmod,NOUN,0.4395210444927215,[]
faire,état,obj,NOUN,0.4306385219097137,[]
utiliser,graine,nsubj:pass,NOUN,0.5499680638313293,[]
