head,lemma,dep,pos,sim,relations
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,Sichuan,nmod,PROPN,0.5246442556381226,[]
boulette,pâte,nmod,NOUN,0.645281970500946,"[{""id"": 4298356, ""node1"": 112360, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
boulette,cuire,acl,VERB,0.753105640411377,[]
boulette,vapeur,nmod,NOUN,0.5956794023513794,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
style,boulette,nmod,NOUN,0.5382378101348877,[]
style,enveloppe,nmod,NOUN,0.4486087262630462,[]
commander,faire,advcl,VERB,0.4628522396087646,[]
faire,bruit,obj,NOUN,0.461131751537323,[]
variante,plat,nmod,NOUN,0.6098598837852478,[]
restaurant,nombreux,amod,ADJ,0.4336024522781372,[]
restaurant,chinois,amod,ADJ,0.4433264434337616,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
nom,menu,nmod,NOUN,0.4242191016674042,[]
menu,anglais,amod,ADJ,0.4461034536361694,[]
Spice,Sauce,flat:name,PROPN,0.4043152630329132,[]
servir,restaurant,nsubj,NOUN,0.5626118779182434,"[{""id"": 1610965, ""node1"": 7888, ""node2"": 79954, ""type"": 0, ""w"": 276.0}, {""id"": 364531277, ""node1"": 7888, ""node2"": 79954, ""type"": 13, ""w"": 100.0}, {""id"": 246262, ""node1"": 7888, ""node2"": 79954, ""type"": 31, ""w"": 493.0}, {""id"": 1719761, ""node1"": 7888, ""node2"": 79954, ""type"": 35, ""w"": 80.0}]"
servir,plat,obj,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,appeler,acl,VERB,0.5979531407356262,[]
sauce,soja,nmod,NOUN,0.6771727204322815,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
sauce,gingembre,nmod,NOUN,0.7318621277809143,[]
lit,germe,nmod,NOUN,0.4708313643932342,[]
lit,haricot,nmod,NOUN,0.470059335231781,[]
lit,cru,amod,PROPN,0.484016478061676,[]
différent,plat,nsubj,NOUN,0.5865027904510498,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
étudier,cuisine,obj,NOUN,0.5761427879333496,[]
recette,similaire,amod,ADJ,0.570452094078064,[]
inclure,recette,nsubj,NOUN,0.5982069373130798,[]
recette,Dunlop,nmod,PROPN,0.43549245595932,[]
inclure,quantité,obj,NOUN,0.4676885306835174,[]
quantité,important,amod,ADJ,0.4997892081737518,"[{""id"": 899404385, ""node1"": 78869, ""node2"": 9518, ""type"": 0, ""w"": 20.0}]"
quantité,vinaigre,nmod,NOUN,0.6665752530097961,[]
vinaigre,noir,amod,ADJ,0.5493047833442688,[]
critique,restaurant,nmod,AUX,0.470054030418396,[]
restaurant,local,amod,ADJ,0.4279381334781647,"[{""id"": 98271543, ""node1"": 79954, ""node2"": 5321, ""type"": 17, ""w"": 26.0}]"
version,premier,amod,ADJ,0.4193755388259887,[]
introduire,version,nsubj:pass,NOUN,0.4226930439472198,[]
version,plat,nmod,NOUN,0.6216217279434204,[]
Cambridge,cuisine,nmod,NOUN,0.5202686190605164,[]
restaurant,travailler,acl:relcl,VERB,0.4903021156787872,"[{""id"": 893246749, ""node1"": 79954, ""node2"": 69550, ""type"": 0, ""w"": 20.0}, {""id"": 98271530, ""node1"": 79954, ""node2"": 69550, ""type"": 30, ""w"": 21.0}]"
restaurant,autre,amod,ADJ,0.5062570571899414,[]
servir,version,obj,NOUN,0.5222331285476685,[]
variante,local,amod,ADJ,0.4453431963920593,[]
variante,populaire,amod,ADJ,0.4038642644882202,[]
présenter,version,nsubj:pass,NOUN,0.4066122472286224,[]
