head,lemma,dep,pos,sim,relations
façon,différent,amod,ADJ,0.4401990175247192,[]
sorte,biscuit,nmod,NOUN,0.6229116320610046,[]
biscuit,originaire,amod,ADJ,0.5465165376663208,[]
biscuit,cuisine,nmod,NOUN,0.7261229157447815,"[{""id"": 15345632, ""node1"": 62524, ""node2"": 16033, ""type"": 0, ""w"": 320.0}, {""id"": 2060852, ""node1"": 62524, ""node2"": 16033, ""type"": 3, ""w"": 320.0}, {""id"": 2745205, ""node1"": 62524, ""node2"": 16033, ""type"": 15, ""w"": 54.0}, {""id"": 980804711, ""node1"": 62524, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]"
sorte,juif,nmod,NOUN,0.4178087413311004,[]
ingrédient,même,amod,ADJ,0.5695657730102539,[]
ingrédient,présent,amod,ADJ,0.548141598701477,[]
fois,second,amod,ADJ,0.402933120727539,[]
cuire,former,advcl,VERB,0.6661892533302307,[]
former,extérieur,obj,NOUN,0.4035837352275848,[]
populaire,biscuit,nsubj,NOUN,0.5688013434410095,[]
conserver,populaire,advcl,ADJ,0.4449350535869598,[]
conserver,marchand,nsubj,NOUN,0.454105794429779,[]
marchand,dessert,nmod,NOUN,0.5607466697692871,[]
dessert,base,nmod,NOUN,0.603590726852417,[]
conserver,celui-ci,nsubj,PRON,0.4541824758052826,[]
biscuit,italien,amod,ADJ,0.520732581615448,[]
biscuit,similaire,amod,ADJ,0.5426400899887085,[]
non,beurre,nmod,NOUN,0.5424332022666931,"[{""id"": 369390072, ""node1"": 85944, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
farine,ingrédient,nsubj,NOUN,0.7124719619750977,"[{""id"": 2174846, ""node1"": 127629, ""node2"": 123418, ""type"": 0, ""w"": 36.0}, {""id"": 24930582, ""node1"": 127629, ""node2"": 123418, ""type"": 6, ""w"": 16.0}]"
ingrédient,basique,amod,ADJ,0.5968940258026123,[]
être,farine,advcl,NOUN,0.5925254821777344,[]
varier,ingrédient,nsubj,NOUN,0.5506758689880371,[]
ingrédient,supplémentaire,amod,ADJ,0.6150429248809814,[]
varier,amande,obj,NOUN,0.5574905276298523,[]
