head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
chinois,simplifier,amod,ADJ,0.4037397503852844,[]
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,chaud,amod,ADJ,0.6677219867706299,"[{""id"": 373836, ""node1"": 61283, ""node2"": 19150, ""type"": 17, ""w"": 59.0}]"
version,brioche,nmod,NOUN,0.5763232111930847,[]
version,vapeur,nmod,NOUN,0.5611830353736877,[]
vapeur,appeler,acl,VERB,0.534974992275238,[]
restaurant,chinois,amod,ADJ,0.4433264434337616,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
restaurant,nombreux,amod,ADJ,0.4336024522781372,[]
exister,variété,obj,NOUN,0.421244204044342,[]
variété,fonction,nmod,NOUN,0.4453778564929962,[]
fonction,garniture,nmod,NOUN,0.581092894077301,[]
garniture,porc,appos,NOUN,0.6527661681175232,[]
variété,combinaison,appos,NOUN,0.433619886636734,"[{""id"": 646188953, ""node1"": 17138, ""node2"": 16392, ""type"": 666, ""w"": 2.0}]"
combinaison,porc,nmod,NOUN,0.6066755652427673,[]
combinaison,poulet,appos,NOUN,0.6555708050727844,[]
poulet,salé,amod,ADV,0.6774512529373169,[]
exister,façon,obj,NOUN,0.4123995900154114,[]
cuire,le,obj,PRON,0.4550628960132599,[]
pain,dessert,nmod,NOUN,0.6837725043296814,"[{""id"": 584201433, ""node1"": 61283, ""node2"": 38557, ""type"": 0, ""w"": 21.0}]"
viande,noix,nmod,NOUN,0.6830003261566162,[]
viande,coco,nmod,ADV,0.6924142241477966,[]
viande,chat,nmod,NOUN,0.591974139213562,[]
raison,caractère,nmod,NOUN,0.4276230037212372,[]
caractère,bon,amod,ADJ,0.4540221393108368,[]
caractère,marché,nmod,NOUN,0.4354605972766876,[]
faire,ouvrir,advcl,VERB,0.4385785162448883,[]
ouvrir,restaurant,obj,NOUN,0.4233111441135406,"[{""id"": 21834572, ""node1"": 54271, ""node2"": 79954, ""type"": 31, ""w"": 61.0}]"
restaurant,année,nmod,NOUN,0.4210941791534424,[]
faire,promotion,obj,NOUN,0.4832129180431366,[]
faire,distribuer,advcl,VERB,0.4579986333847046,[]
plat,accompagnement,nmod,NOUN,0.6072615385055542,"[{""id"": 799045027, ""node1"": 36327, ""node2"": 22605, ""type"": 0, ""w"": 21.0}]"
devenir,restaurant,nsubj,NOUN,0.4713884592056274,[]
