head,lemma,dep,pos,sim,relations
amande,amer,amod,ADJ,0.4990625381469726,"[{""id"": 32026728, ""node1"": 28557, ""node2"": 97910, ""type"": 17, ""w"": 21.0}]"
biscuit,traditionnel,amod,ADJ,0.6060938835144043,[]
biscuit,faire,acl,VERB,0.6378551721572876,[]
amande,sucre,nmod,NOUN,0.640566885471344,[]
amande,blanc,nmod,ADJ,0.558311402797699,"[{""id"": 8533035, ""node1"": 28557, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
quantité,amande,nmod,NOUN,0.5866664052009583,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
quantité,donner,acl:relcl,VERB,0.4996591210365295,[]
rare,amande,nsubj,NOUN,0.5031468868255615,[]
utiliser,rare,advcl,ADJ,0.4057770073413849,[]
utiliser,extrait,nsubj:pass,NOUN,0.4132998287677765,[]
extrait,amande,nmod,NOUN,0.4926920533180237,[]
présent,biscuit,nsubj,NOUN,0.5767947435379028,[]
pâtisserie,turc,amod,ADJ,0.4117273688316345,[]
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
