head,lemma,dep,pos,sim,relations
mise,forme,nmod,NOUN,0.4102502167224884,[]
forme,texte,nmod,NOUN,0.4349426329135895,"[{""id"": 561001873, ""node1"": 142000, ""node2"": 66372, ""type"": 0, ""w"": 38.0}]"
retirer,bandeau,obj,NOUN,0.4153136610984802,[]
tajine,olive,nmod,NOUN,0.6485411524772644,"[{""id"": 617265888, ""node1"": 68090, ""node2"": 238, ""type"": 0, ""w"": 30.0}]"
pot,terre,nmod,NOUN,0.5480101704597473,"[{""id"": 207888, ""node1"": 142367, ""node2"": 25705, ""type"": 0, ""w"": 176.0}, {""id"": 166940, ""node1"": 142367, ""node2"": 25705, ""type"": 9, ""w"": 60.0}, {""id"": 96927981, ""node1"": 142367, ""node2"": 25705, ""type"": 50, ""w"": 17.0}, {""id"": 1072103821, ""node1"": 142367, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]"
pot,cuire,acl,VERB,0.6815414428710938,"[{""id"": 892996653, ""node1"": 142367, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 1813166, ""node1"": 142367, ""node2"": 5115, ""type"": 30, ""w"": 62.0}]"
pot,tajine,nmod,NOUN,0.5917891263961792,[]
comprendre,tajine,nsubj,NOUN,0.6038072109222412,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
combinaison,oignon,nmod,NOUN,0.6018331050872803,[]
oignon,carotte,nmod,NOUN,0.6131729483604431,[]
légume,autre,amod,ADJ,0.6423109173774719,[]
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feuille,jus,appos,NOUN,0.5875896215438843,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,Algérie,nmod,PROPN,0.5634510517120361,[]
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
langue,bœuf,nmod,NOUN,0.581199586391449,[]
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
demander,préparation,nsubj,NOUN,0.4976252019405365,[]
blanchir,olive,nsubj:pass,NOUN,0.60728919506073,[]
blanchir,ajouter,advcl,VERB,0.4794785380363464,[]
ajouter,enlever,advcl,VERB,0.4209614992141723,"[{""id"": 33800597, ""node1"": 25099, ""node2"": 82345, ""type"": 0, ""w"": 51.0}, {""id"": 85362410, ""node1"": 25099, ""node2"": 82345, ""type"": 7, ""w"": 29.0}]"
enlever,partie,obj,NOUN,0.4685699045658111,[]
avoir,plat,nsubj,NOUN,0.6034115552902222,[]
avoir,variante,obj,NOUN,0.4087111353874206,[]
inclure,tout,nsubj,DET,0.4608607888221741,[]
inclure,olive,obj,NOUN,0.54976487159729,[]
plupart,plat,nmod,NOUN,0.6052882671356201,[]
plat,algérien,amod,ADJ,0.5756075978279114,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
inclure,sauce,obj,NOUN,0.6538195013999939,[]
sauce,blanc,amod,ADJ,0.6898111701011658,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
inclure,champignon,nsubj:pass,NOUN,0.5083486437797546,[]
préférer,safran,nsubj,NOUN,0.5479654669761658,[]
utiliser,curcuma,nsubj:pass,NOUN,0.5994764566421509,[]
