head,lemma,dep,pos,sim,relations
voir,poulpe,obj,NOUN,0.4417106211185455,[]
spécialité,poulpe,nsubj,NOUN,0.503830075263977,[]
poulpe,provençale,nmod,NOUN,0.5118959546089172,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,régional,amod,ADJ,0.4149852991104126,[]
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,Provence,nmod,PROPN,0.560310423374176,"[{""id"": 428535133, ""node1"": 16033, ""node2"": 133003, ""type"": 0, ""w"": 93.0}, {""id"": 8394093, ""node1"": 16033, ""node2"": 133003, ""type"": 777, ""w"": 6.0}]"
spécialité,base,nmod,NOUN,0.5275176167488098,[]
base,poulpe,nmod,NOUN,0.56647127866745,[]
spécialité,tomate,amod,NOUN,0.6331861615180969,[]
poivron,huile,appos,NOUN,0.6720149517059326,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
poulpe,pourpre,amod,ADJ,0.4533433616161346,[]
côte,provençal,amod,ADJ,0.4137724637985229,[]
côte,méditerranéen,amod,ADJ,0.4020156860351562,"[{""id"": 4493562, ""node1"": 141949, ""node2"": 112033, ""type"": 777, ""w"": 10.0}]"
répandre,pêcher,advcl,VERB,0.4388615787029266,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
faire,intégrant,obj,ADJ,0.4794163107872009,[]
Provence,traditionnel,amod,ADJ,0.4217003583908081,[]
Provence,local,amod,ADJ,0.4070048630237579,[]
chair,rechercher,amod,ADJ,0.5017063021659851,[]
chair,prisé,acl,ADJ,0.4757517576217651,[]
pêcher,poulpe,nsubj:pass,NOUN,0.4675735533237457,"[{""id"": 880490144, ""node1"": 26507, ""node2"": 23154, ""type"": 14, ""w"": 30.0}]"
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
cocotte,poulpe,nmod,NOUN,0.6086301803588867,[]
poivron,rouge,amod,ADJ,0.5815114378929138,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
herbe,Provence,nmod,PROPN,0.4307339787483215,[]
variante,poulpe,nmod,NOUN,0.489010602235794,[]
poulpe,daube,nmod,NOUN,0.5109882354736328,[]
salade,poulpe,nmod,NOUN,0.6121814250946045,[]
salade,provençal,nmod,PROPN,0.6092160940170288,"[{""id"": 700300751, ""node1"": 118908, ""node2"": 63261, ""type"": 0, ""w"": 28.0}, {""id"": 5292573, ""node1"": 118908, ""node2"": 63261, ""type"": 777, ""w"": 7.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
variante,projet,nmod,NOUN,0.4154069721698761,[]
