head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
mets,populaire,amod,ADJ,0.498058021068573,[]
mets,Équateur,nmod,PROPN,0.4560542702674866,[]
galette,pomme,nmod,NOUN,0.6058846712112427,[]
galette,terre,nmod,NOUN,0.5959932208061218,[]
terre,écraser,acl,VERB,0.5197233557701111,[]
fromage,fondre,acl,VERB,0.649752140045166,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
servir,qui,nsubj,PRON,0.4501188993453979,[]
fromage,servir,acl:relcl,VERB,0.672676682472229,"[{""id"": 893003430, ""node1"": 141687, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 388855312, ""node1"": 141687, ""node2"": 7888, ""type"": 26, ""w"": 100.0}]"
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,marché,obj,NOUN,0.6020693778991699,[]
accompagner,viande,obj,NOUN,0.7059446573257446,[]
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
race,cochon,nmod,NOUN,0.4283957779407501,[]
cochon,géant,nmod,NOUN,0.4844074249267578,[]
race,chair,nmod,NOUN,0.4141306281089782,[]
