head,lemma,dep,pos,sim,relations
pâtisserie,constituer,acl,VERB,0.5906456708908081,[]
pâtisserie,succession,nmod,NOUN,0.5169270038604736,[]
succession,génoise,nmod,NOUN,0.4272681474685669,[]
génoise,réaliser,acl,VERB,0.4871615171432495,[]
base,gâteau,nmod,NOUN,0.642233669757843,[]
base,éponge,nmod,NOUN,0.5027008056640625,[]
pâtisserie,surmontée,acl,NOUN,0.5245243310928345,[]
glaçage,royal,amod,ADJ,0.4593053460121155,[]
gamme,biscuit,nmod,NOUN,0.5191839933395386,[]
pâtisserie,part,nmod,NOUN,0.5424268841743469,[]
part,entier,amod,ADJ,0.4517868757247925,"[{""id"": 920126355, ""node1"": 49679, ""node2"": 49309, ""type"": 0, ""w"": 20.0}]"
gamme,devoir,acl:relcl,VERB,0.4014917016029358,[]
dessert,glacé,amod,ADJ,0.5219269394874573,"[{""id"": 915385974, ""node1"": 38557, ""node2"": 39487, ""type"": 0, ""w"": 20.0}, {""id"": 218824, ""node1"": 38557, ""node2"": 39487, ""type"": 17, ""w"": 56.0}]"
dessert,italien,amod,ADJ,0.5154365301132202,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
dessert,donner,acl:relcl,VERB,0.5695202946662903,[]
tranche,région,nmod,NOUN,0.4570997655391693,[]
homonyme,culinaire,amod,ADJ,0.441531777381897,[]
chocolat,premier,nsubj,ADJ,0.5708445906639099,[]
chocolat,français,amod,ADJ,0.5295941829681396,[]
confondre,variante,advcl,NOUN,0.4069933891296386,[]
variante,gâteau,nmod,NOUN,0.61064213514328,[]
gâteau,confectionner,acl,VERB,0.6146268248558044,"[{""id"": 99071071, ""node1"": 2149, ""node2"": 33451, ""type"": 26, ""w"": 44.0}]"
couche,triple,amod,ADJ,0.4413549304008484,[]
base,couche,nmod,NOUN,0.5126992464065552,[]
couche,crème,nmod,NOUN,0.5796741843223572,[]
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
pouvoir,recouvrir,acl,VERB,0.4253805577754974,[]
usine,biscuit,nmod,NOUN,0.5161786079406738,[]
biscuit,situer,acl,VERB,0.5197300314903259,[]
variété,propre,amod,ADJ,0.4856306314468384,[]
élaborer,variété,obj,NOUN,0.4563517570495605,[]
variété,gâteau,nmod,NOUN,0.6383894681930542,[]
commercialiser,biscuit,nsubj:pass,NOUN,0.5602114200592041,[]
issue,mettre,acl,VERB,0.4367002844810486,[]
lancer,partager,advcl,VERB,0.4135933220386505,[]
sélection,varier,amod,ADJ,0.4341485798358917,[]
sélection,parfum,nmod,NOUN,0.4802988767623901,[]
utilisation,fond,nmod,NOUN,0.490466445684433,[]
présence,dioxyde,nmod,NOUN,0.4080045819282532,[]
dioxyde,titane,nmod,NOUN,0.4042567014694214,"[{""id"": 34049685, ""node1"": 30014, ""node2"": 139128, ""type"": 777, ""w"": 10.0}]"
présence,forme,nmod,NOUN,0.4422407150268554,[]
multitude,produit,nmod,NOUN,0.4243254959583282,[]
produit,alimentaire,amod,ADJ,0.4828015565872192,[]
colorant,utiliser,acl,VERB,0.5437148809432983,[]
biscuit,gamme,nmod,NOUN,0.5191839933395386,[]
pointer,additif,nsubj,NOUN,0.4699903726577759,[]
interrompre,préparation,obj,NOUN,0.4813367426395416,[]
préparation,biscuit,nmod,NOUN,0.659262478351593,[]
frais,dont,nmod,PRON,0.441013902425766,[]
élever,frais,nsubj,NOUN,0.4276715815067291,[]
incendie,autre,amod,ADJ,0.4139430224895477,[]
reprendre,fabrication,nsubj,NOUN,0.444645494222641,[]
