head,lemma,dep,pos,sim,relations
poisson,titre,nsubj,NOUN,0.5498024821281433,[]
bâton,petit,amod,ADJ,0.5071697235107422,[]
titre,poisson,nmod,NOUN,0.5498024821281433,[]
poisson,griller,acl,VERB,0.7157272696495056,"[{""id"": 906006421, ""node1"": 68467, ""node2"": 46367, ""type"": 0, ""w"": 20.0}, {""id"": 477677197, ""node1"": 68467, ""node2"": 46367, ""type"": 26, ""w"": 100.0}]"
poisson,brochette,nmod,NOUN,0.6398524641990662,[]
servir,qui,nsubj:pass,PRON,0.4501188993453979,[]
spécialité,servir,acl:relcl,VERB,0.5537639856338501,[]
fête,populaire,amod,ADJ,0.4230699241161346,"[{""id"": 877535, ""node1"": 144647, ""node2"": 19960, ""type"": 0, ""w"": 30.0}]"
poisson,local,amod,ADJ,0.5683709383010864,[]
poisson,blanc,amod,ADJ,0.6056923866271973,"[{""id"": 558704597, ""node1"": 68467, ""node2"": 15196, ""type"": 0, ""w"": 27.0}, {""id"": 2479890, ""node1"": 68467, ""node2"": 15196, ""type"": 17, ""w"": 36.0}, {""id"": 3164663, ""node1"": 68467, ""node2"": 15196, ""type"": 106, ""w"": 18.0}]"
cuisinier,introduire,acl:relcl,VERB,0.578765332698822,[]
poisson,entier,amod,ADJ,0.5793137550354004,[]
mélange,copieux,amod,ADJ,0.5438957810401917,[]
mélange,huile,nmod,NOUN,0.6367297768592834,[]
fixer,bâton,nsubj:pass,NOUN,0.4338083565235138,[]
positionner,poisson,nsubj:pass,NOUN,0.6193596124649048,[]
processus,cuisson,nmod,NOUN,0.6662521362304688,[]
fois,marinade,nmod,NOUN,0.594349205493927,[]
devenir,peau,nsubj,NOUN,0.4764360189437866,[]
brosser,devenir,advcl,VERB,0.4141576886177063,[]
papier,emballer,acl:relcl,VERB,0.4862749278545379,"[{""id"": 796684221, ""node1"": 103389, ""node2"": 55544, ""type"": 0, ""w"": 22.0}]"
emballer,grillé,advcl,ADJ,0.58138507604599,[]
