head,lemma,dep,pos,sim,relations
fromage,chèvre,nmod,NOUN,0.5837754011154175,"[{""id"": 106088, ""node1"": 141687, ""node2"": 93872, ""type"": 0, ""w"": 466.0}, {""id"": 389895, ""node1"": 141687, ""node2"": 93872, ""type"": 8, ""w"": 113.0}, {""id"": 137449, ""node1"": 141687, ""node2"": 93872, ""type"": 17, ""w"": -54.0}, {""id"": 377010667, ""node1"": 141687, ""node2"": 93872, ""type"": 20, ""w"": 34.0}, {""id"": 15173539, ""node1"": 141687, ""node2"": 93872, ""type"": 27, ""w"": -26.0}, {""id"": 639101486, ""node1"": 141687, ""node2"": 93872, ""type"": 141, ""w"": 25.0}, {""id"": 997314114, ""node1"": 141687, ""node2"": 93872, ""type"": 666, ""w"": 2.0}]"
chèvre,traditionnel,amod,ADJ,0.5623980164527893,[]
fromage,originaire,amod,ADJ,0.5846793055534363,"[{""id"": 451711524, ""node1"": 141687, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]"
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
fromage,mélanger,acl,VERB,0.6685650944709778,[]
femme,procédé,nmod,NOUN,0.457349568605423,[]
procédé,traditionnel,amod,ADJ,0.4534847438335418,[]
contenir,sel,obj,NOUN,0.6522399187088013,[]
posséder,texture,obj,NOUN,0.4752941429615021,[]
contenir,fromage,advcl,NOUN,0.6223782300949097,[]
fromage,festif,amod,ADJ,0.5932382345199585,[]
fromage,servir,acl,VERB,0.672676682472229,"[{""id"": 893003430, ""node1"": 141687, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 388855312, ""node1"": 141687, ""node2"": 7888, ""type"": 26, ""w"": 100.0}]"
cérémonie,familial,amod,ADJ,0.4020212888717651,[]
signe,fromage,nsubj,NOUN,0.5583564639091492,[]
servir,accompagner,advcl,VERB,0.4603842794895172,[]
