head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
plat,Yorkshire,nsubj,PROPN,0.5719391703605652,[]
plat,originaire,amod,ADJ,0.6056763529777527,[]
plat,nord,nmod,NOUN,0.5581292510032654,[]
dessert,majorité,nmod,NOUN,0.5359894633293152,[]
dessert,Yorkshire,nsubj,PROPN,0.4846187233924866,[]
accompagner,confectionner,advcl,VERB,0.4495619833469391,[]
pâte,base,nmod,NOUN,0.6559011340141296,[]
base,lait,nmod,NOUN,0.6312020421028137,[]
accompagner,plat,obj,NOUN,0.613329291343689,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
rôti,bœuf,nmod,NOUN,0.640632152557373,"[{""id"": 797363299, ""node1"": 19636, ""node2"": 168216, ""type"": 0, ""w"": 22.0}]"
plat,tout,amod,ADJ,0.63700932264328,[]
plat,sauce,nmod,NOUN,0.7284352779388428,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]"
considérer,jus,nsubj:pass,NOUN,0.5531824827194214,[]
jus,viande,nmod,NOUN,0.6591514348983765,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]"
accompagner,manger,advcl,VERB,0.5661045908927917,[]
jus,faire,acl,VERB,0.6087040305137634,[]
base,oignon,nmod,NOUN,0.644149124622345,[]
commencer,repas,obj,NOUN,0.5534088611602783,[]
mets,copieux,amod,ADJ,0.4915952086448669,[]
marché,bon,amod,ADJ,0.4541342854499817,[]
copieux,marché,obj,NOUN,0.466369092464447,[]
mets,servir,acl,VERB,0.5270059704780579,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
servir,plat,obj,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,onéreux,amod,ADJ,0.5706754922866821,[]
plat,moindre,amod,ADJ,0.6113394498825073,[]
moindre,quantité,obj,NOUN,0.4687694311141968,"[{""id"": 418210838, ""node1"": 98091, ""node2"": 78869, ""type"": 0, ""w"": 26.0}, {""id"": 595319495, ""node1"": 98091, ""node2"": 78869, ""type"": 23, ""w"": 36.0}]"
verser,pâte,nsubj:pass,NOUN,0.6574701070785522,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
plaque,cuisson,nmod,NOUN,0.6812911629676819,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
sorte,tel,amod,ADJ,0.4405724704265594,[]
forme,lui,nsubj,PRON,0.4236626327037811,[]
sorte,forme,acl,NOUN,0.4687347710132599,"[{""id"": 1009232, ""node1"": 37467, ""node2"": 142000, ""type"": 0, ""w"": 26.0}, {""id"": 53748956, ""node1"": 37467, ""node2"": 142000, ""type"": 5, ""w"": 120.0}]"
disque,petit,amod,ADJ,0.4786261320114136,"[{""id"": 73549506, ""node1"": 31033, ""node2"": 55222, ""type"": 17, ""w"": 46.0}]"
forme,disque,nmod,NOUN,0.4538953602313995,"[{""id"": 9903389, ""node1"": 142000, ""node2"": 31033, ""type"": 0, ""w"": 13.0}, {""id"": 437357, ""node1"": 142000, ""node2"": 31033, ""type"": 8, ""w"": 39.0}]"
disque,taille,nmod,NOUN,0.4271616637706756,[]
taille,vouloir,acl,VERB,0.4324320256710052,[]
enfourner,lui,nsubj:pass,PRON,0.4582050144672394,[]
achever,cuisson,nsubj:pass,NOUN,0.6719189882278442,[]
lever,pâte,nsubj,NOUN,0.5989454388618469,[]
pièce,viande,nmod,NOUN,0.6403656601905823,"[{""id"": 96826159, ""node1"": 96851, ""node2"": 140100, ""type"": 0, ""w"": 35.0}]"
récupérer,gras,obj,NOUN,0.5253074169158936,[]
plat,même,amod,ADJ,0.6156632900238037,[]
plat,celui,acl:relcl,ADJ,0.5881165862083435,[]
retirer,celui-ci,nsubj:pass,PRON,0.4425902366638183,[]
pouvoir,graisse,nsubj,NOUN,0.5705934762954712,[]
graisse,cuisson,nmod,NOUN,0.7443357706069946,"[{""id"": 3098873, ""node1"": 124071, ""node2"": 60056, ""type"": 0, ""w"": 35.0}]"
moule,petit,amod,ADJ,0.5641913414001465,[]
contenir,cuillère,obj,NOUN,0.5603935718536377,[]
soupe,pâte,nmod,NOUN,0.7154489159584045,"[{""id"": 729556121, ""node1"": 117152, ""node2"": 34069, ""type"": 0, ""w"": 32.0}]"
cuillère,café,nmod,NOUN,0.5928167104721069,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,huile,nmod,NOUN,0.6333872079849243,[]
congeler,Yorkshire,nsubj,PROPN,0.4652910232543945,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
