head,lemma,dep,pos,sim,relations
sandwich,chaud,amod,ADJ,0.580771803855896,"[{""id"": 560854095, ""node1"": 1447, ""node2"": 19150, ""type"": 0, ""w"": 39.0}, {""id"": 539967826, ""node1"": 1447, ""node2"": 19150, ""type"": 17, ""w"": -25.0}]"
sandwich,originaire,amod,ADJ,0.5166635513305664,[]
sandwich,composer,acl,VERB,0.5065979957580566,[]
filet,bœuf,nmod,NOUN,0.5939050316810608,"[{""id"": 15355743, ""node1"": 42188, ""node2"": 168216, ""type"": 0, ""w"": 28.0}, {""id"": 729598, ""node1"": 42188, ""node2"": 168216, ""type"": 3, ""w"": 54.0}]"
bœuf,grillé,amod,ADJ,0.6193885207176208,"[{""id"": 602093040, ""node1"": 168216, ""node2"": 141899, ""type"": 17, ""w"": 10.0}, {""id"": 645787868, ""node1"": 168216, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
sandwich,populaire,amod,ADJ,0.5276503562927246,"[{""id"": 737406792, ""node1"": 1447, ""node2"": 19960, ""type"": 0, ""w"": 24.0}, {""id"": 372242298, ""node1"": 1447, ""node2"": 19960, ""type"": 17, ""w"": 26.0}]"
heure,déjeuner,nmod,NOUN,0.4805710613727569,[]
bar,région,nmod,NOUN,0.4016804993152618,[]
version,invention,nmod,NOUN,0.4241801798343658,"[{""id"": 560948805, ""node1"": 134208, ""node2"": 137768, ""type"": 0, ""w"": 40.0}]"
invention,sandwich,nmod,NOUN,0.5677250623703003,[]
demander,sandwich,obj,NOUN,0.5250990390777588,[]
filet,veau,nmod,NOUN,0.575546145439148,"[{""id"": 98618331, ""node1"": 42188, ""node2"": 91311, ""type"": 0, ""w"": 17.0}, {""id"": 97756955, ""node1"": 42188, ""node2"": 91311, ""type"": 10, ""w"": 29.0}]"
filet,intérieur,nmod,NOUN,0.5205571055412292,[]
vouloir,sandwich,obj,NOUN,0.5266403555870056,[]
devenir,terme,nsubj,NOUN,0.4168050587177276,[]
désigner,type,obj,NOUN,0.4152324497699737,[]
type,sandwich,nmod,NOUN,0.5163658857345581,[]
trouver,poulet,obj,NOUN,0.6431719660758972,[]
accompagner,certain,nsubj:pass,PRON,0.4067666530609131,[]
explication,snack,nmod,NOUN,0.4942770600318908,[]
cuisinier,culinaire,amod,ADJ,0.6039165258407593,"[{""id"": 920231302, ""node1"": 118790, ""node2"": 347, ""type"": 0, ""w"": 20.0}]"
café,Madrid,nmod,PROPN,0.4573945701122284,[]
habitude,grignoter,acl,VERB,0.4695040583610534,[]
grignoter,sandwich,obj,NOUN,0.5453521609306335,[]
viande,froid,amod,ADJ,0.6799576282501221,[]
devenir,snack,nsubj:pass,NOUN,0.5117664337158203,[]
conserver,connaître,advcl,VERB,0.4085421562194824,[]
point,tel,amod,ADJ,0.4076289236545563,[]
mélange,viande,nmod,NOUN,0.7578459978103638,[]
sauce,accompagner,acl:relcl,VERB,0.6814391016960144,"[{""id"": 468467, ""node1"": 141110, ""node2"": 85830, ""type"": 0, ""w"": 32.0}]"
