head,lemma,dep,pos,sim,relations
désigner,boisson,obj,NOUN,0.5252520442008972,[]
boisson,originel,amod,ADJ,0.5495651364326477,[]
boisson,gamme,nmod,NOUN,0.4898555278778076,[]
boisson,alcool,nmod,NOUN,0.5336695313453674,"[{""id"": 100222, ""node1"": 113547, ""node2"": 47597, ""type"": 0, ""w"": 391.0}, {""id"": 566593, ""node1"": 113547, ""node2"": 47597, ""type"": 5, ""w"": 257.0}, {""id"": 9626637, ""node1"": 113547, ""node2"": 47597, ""type"": 8, ""w"": 24.0}, {""id"": 9970666, ""node1"": 113547, ""node2"": 47597, ""type"": 9, ""w"": 21.0}, {""id"": 15189789, ""node1"": 113547, ""node2"": 47597, ""type"": 27, ""w"": -22.0}, {""id"": 1567598, ""node1"": 113547, ""node2"": 47597, ""type"": 35, ""w"": 80.0}, {""id"": 96920923, ""node1"": 113547, ""node2"": 47597, ""type"": 50, ""w"": 18.0}]"
boisson,soda,appos,NOUN,0.5077321529388428,"[{""id"": 118569, ""node1"": 113547, ""node2"": 253, ""type"": 0, ""w"": 349.0}, {""id"": 566601, ""node1"": 113547, ""node2"": 253, ""type"": 5, ""w"": -72.0}, {""id"": 602811319, ""node1"": 113547, ""node2"": 253, ""type"": 6, ""w"": -5.0}, {""id"": 423766, ""node1"": 113547, ""node2"": 253, ""type"": 8, ""w"": 63.0}, {""id"": 15189727, ""node1"": 113547, ""node2"": 253, ""type"": 27, ""w"": -23.0}, {""id"": 1567617, ""node1"": 113547, ""node2"": 253, ""type"": 35, ""w"": 90.0}, {""id"": 1788341, ""node1"": 113547, ""node2"": 253, ""type"": 666, ""w"": 8.0}]"
boisson,fruit,nmod,NOUN,0.5672506093978882,"[{""id"": 3633424, ""node1"": 113547, ""node2"": 87286, ""type"": 777, ""w"": 9.0}]"
prendre,qui,nsubj,PRON,0.4020800590515136,[]
créer,boisson,obj,NOUN,0.5084357261657715,[]
alcool,rafraîchissant,amod,ADJ,0.4927835464477539,[]
fruit,exotique,amod,ADJ,0.5136234164237976,[]
échelle,grand,amod,ADJ,0.4135557413101196,[]
point,rouge,amod,ADJ,0.4806840121746063,"[{""id"": 168218, ""node1"": 36372, ""node2"": 86356, ""type"": 0, ""w"": 58.0}, {""id"": 3175569, ""node1"": 36372, ""node2"": 86356, ""type"": 106, ""w"": 2.0}]"
créer,bouteille,obj,NOUN,0.4559413492679596,[]
forme,caractéristique,amod,ADJ,0.428578644990921,"[{""id"": 373114389, ""node1"": 142000, ""node2"": 87150, ""type"": 17, ""w"": 106.0}]"
adapter,symbole,nsubj:pass,NOUN,0.4234486520290375,[]
symbole,produit,nmod,NOUN,0.4189543724060058,"[{""id"": 964538841, ""node1"": 114778, ""node2"": 32667, ""type"": 0, ""w"": 20.0}]"
devenir,brasserie,obj,NOUN,0.4548865854740143,[]
reprendre,brasserie,obj,NOUN,0.4435325264930725,[]
boisson,consommer,acl,VERB,0.5921930074691772,"[{""id"": 29343839, ""node1"": 113547, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
boisson,nécessaire,amod,ADJ,0.5961259603500366,[]
boisson,produit,nmod,NOUN,0.5633134841918945,[]
boisson,vendre,acl,VERB,0.5323663949966431,[]
décliner,orange,obj,NOUN,0.4923257529735565,[]
orange,fruit,nmod,NOUN,0.5042043328285217,"[{""id"": 161187, ""node1"": 145382, ""node2"": 87286, ""type"": 0, ""w"": 435.0}, {""id"": 250718, ""node1"": 145382, ""node2"": 87286, ""type"": 3, ""w"": 78.0}, {""id"": 129953, ""node1"": 145382, ""node2"": 87286, ""type"": 6, ""w"": 659.0}, {""id"": 14786079, ""node1"": 145382, ""node2"": 87286, ""type"": 23, ""w"": 52.0}, {""id"": 364795, ""node1"": 145382, ""node2"": 87286, ""type"": 35, ""w"": 88.0}, {""id"": 1559418, ""node1"": 145382, ""node2"": 87286, ""type"": 666, ""w"": 17.0}]"
fruit,bois,nmod,NOUN,0.5596811175346375,"[{""id"": 919896636, ""node1"": 87286, ""node2"": 96256, ""type"": 0, ""w"": 20.0}, {""id"": 13100411, ""node1"": 87286, ""node2"": 96256, ""type"": 15, ""w"": 32.0}]"
orange,passion,nmod,NOUN,0.5131651163101196,[]
version,light,amod,ADJ,0.4179431498050689,[]
