head,lemma,dep,pos,sim,relations
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,région,nmod,NOUN,0.514580249786377,"[{""id"": 957285067, ""node1"": 25966, ""node2"": 132350, ""type"": 0, ""w"": 20.0}]"
pâtisserie,base,nmod,NOUN,0.5862658619880676,[]
base,amande,nmod,NOUN,0.586004912853241,[]
base,confit,amod,ADJ,0.6361421346664429,[]
consommer,qui,nsubj,PRON,0.4473460912704468,[]
reste,oublier,advcl,VERB,0.4676800072193146,[]
reste,spécialité,nsubj,NOUN,0.5248614549636841,[]
forme,ovale,amod,ADJ,0.4384523928165436,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]"
pâte,fond,nsubj,NOUN,0.6687345504760742,[]
installer,dessus,nsubj:pass,NOUN,0.4246738851070404,[]
dessus,celui-ci,nmod,PRON,0.4628144204616546,[]
installer,garniture,obj,NOUN,0.560042679309845,"[{""id"": 361411725, ""node1"": 69384, ""node2"": 57803, ""type"": 14, ""w"": 30.0}]"
base,confiture,nmod,NOUN,0.6096239686012268,[]
abricot,cuire,acl,VERB,0.7437918186187744,[]
cube,écorce,nmod,NOUN,0.5234472155570984,[]
écorce,citron,nmod,NOUN,0.565599262714386,"[{""id"": 31817481, ""node1"": 44427, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 31815541, ""node1"": 44427, ""node2"": 15386, ""type"": 10, ""w"": 52.0}, {""id"": 12063346, ""node1"": 44427, ""node2"": 15386, ""type"": 15, ""w"": 66.0}]"
cube,confit,amod,ADJ,0.5709203481674194,[]
couronner,tout,nsubj,NOUN,0.4873354136943817,"[{""id"": 12988577, ""node1"": 125643, ""node2"": 136232, ""type"": 14, ""w"": 51.0}]"
conserve,confectionner,advcl,VERB,0.4846198558807373,[]
fixer,recette,nsubj:pass,NOUN,0.5665062665939331,[]
conserve,jour,obj,NOUN,0.4481231272220611,[]
ancien,recette,nsubj,NOUN,0.5819597840309143,[]
consommer,gâteau,nsubj:pass,NOUN,0.6677699685096741,"[{""id"": 29346830, ""node1"": 97571, ""node2"": 2149, ""type"": 14, ""w"": 30.0}]"
fête,mort,nmod,NOUN,0.4186795353889465,"[{""id"": 941773272, ""node1"": 144647, ""node2"": 122864, ""type"": 0, ""w"": 21.0}, {""id"": 699728708, ""node1"": 144647, ""node2"": 122864, ""type"": 17, ""w"": 25.0}]"
mort,local,amod,ADJ,0.4298379421234131,[]
nom,fête,nmod,NOUN,0.4251495897769928,[]
gâteau,associer,acl:relcl,VERB,0.5892629623413086,[]
perdurer,recette,nsubj,NOUN,0.6032304763793945,[]
comprendre,repas,nsubj,NOUN,0.5550865530967712,[]
repas,fête,nmod,NOUN,0.5313551425933838,"[{""id"": 987289, ""node1"": 74736, ""node2"": 144647, ""type"": 0, ""w"": 29.0}, {""id"": 8783865, ""node1"": 74736, ""node2"": 144647, ""type"": 42, ""w"": 60.0}]"
fête,familial,amod,ADJ,0.4427230060100555,[]
repas,toulousain,nmod,NOUN,0.5177286863327026,[]
dessert,pouvoir,acl,VERB,0.5376613736152649,[]
sembler,gâteau,nsubj,NOUN,0.5755637884140015,[]
disparaître,fête,nsubj,NOUN,0.4362302124500274,[]
fête,nom,nmod,NOUN,0.4251495897769928,[]
sauvegarder,recette,nsubj:pass,NOUN,0.5930917859077454,[]
relancer,fête,obj,NOUN,0.4396481812000274,[]
comité,fête,nmod,NOUN,0.4056534469127655,[]
fête,ville,nmod,NOUN,0.4254107177257538,"[{""id"": 975222899, ""node1"": 144647, ""node2"": 136786, ""type"": 0, ""w"": 26.0}, {""id"": 147305, ""node1"": 144647, ""node2"": 136786, ""type"": 15, ""w"": 88.0}]"
organiser,pâtissier,nsubj,NOUN,0.4684098958969116,[]
remplacer,offrande,obj,NOUN,0.4609817564487457,[]
offrande,pain,nmod,NOUN,0.6397297978401184,[]
gâteau,spécifique,amod,ADJ,0.6209604144096375,[]
porter,qui,nsubj,PRON,0.4152886867523193,[]
gâteau,porter,acl:relcl,VERB,0.5995936393737793,[]
porter,gâteau,obj,NOUN,0.5995936393737793,[]
devoir,pâtisserie,nsubj,NOUN,0.5251038670539856,[]
gâteau,voyage,nmod,NOUN,0.5862146615982056,[]
déposer,appellation,nsubj:pass,NOUN,0.4467012286186218,[]
appellation,gâteau,appos,NOUN,0.6026942729949951,[]
recette,Christian,nmod,PROPN,0.5239399075508118,[]
recette,remettre,acl:relcl,VERB,0.6307138204574585,[]
remettre,gâteau,obj,NOUN,0.6148326396942139,[]
gâteau,tomber,acl,VERB,0.6091853380203247,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
arriver,gâteau,nsubj,NOUN,0.6142904758453369,[]
gâteau,traditionnel,amod,ADJ,0.617279052734375,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
