head,lemma,dep,pos,sim,relations
vinaigrette,accompagner,acl:relcl,VERB,0.6109850406646729,"[{""id"": 438788191, ""node1"": 47740, ""node2"": 85830, ""type"": 0, ""w"": 5.0}, {""id"": 416305340, ""node1"": 47740, ""node2"": 85830, ""type"": 24, ""w"": 1.0}, {""id"": 3134307, ""node1"": 47740, ""node2"": 85830, ""type"": 37, ""w"": 5.0}]"
plat,nombreux,amod,ADJ,0.5937381982803345,[]
accompagner,plat,obj,NOUN,0.613329291343689,[]
salade,croquant,amod,ADJ,0.6518208384513855,"[{""id"": 987928441, ""node1"": 118908, ""node2"": 96376, ""type"": 666, ""w"": 21.0}]"
plat,cocktail,appos,NOUN,0.6273296475410461,[]
cocktail,fruit,nmod,NOUN,0.5089429616928101,"[{""id"": 1700037, ""node1"": 132548, ""node2"": 87286, ""type"": 0, ""w"": 61.0}, {""id"": 1046069157, ""node1"": 132548, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
fruit,mer,nmod,NOUN,0.5006869435310364,[]
base,lui,nsubj,PRON,0.4719972312450409,[]
base,tomate,nmod,NOUN,0.6311788558959961,[]
inclure,huile,obj,NOUN,0.5662503838539124,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,jus,nmod,NOUN,0.6198222637176514,"[{""id"": 11008072, ""node1"": 141971, ""node2"": 53310, ""type"": 0, ""w"": 22.0}, {""id"": 8544797, ""node1"": 141971, ""node2"": 53310, ""type"": 9, ""w"": 32.0}]"
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,orange,nmod,NOUN,0.5519834756851196,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
moutarde,vinaigre,nmod,NOUN,0.6323521137237549,"[{""id"": 642040832, ""node1"": 28335, ""node2"": 145443, ""type"": 0, ""w"": 29.0}, {""id"": 113266845, ""node1"": 28335, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
jus,purée,nmod,NOUN,0.6296992301940918,[]
