head,lemma,dep,pos,sim,relations
concerner,mélange,obj,NOUN,0.4883573055267334,[]
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
voir,Curry,obj,PROPN,0.4053835868835449,[]
Curry,plat,nmod,NOUN,0.5718653202056885,"[{""id"": 584195839, ""node1"": 220363, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 596295271, ""node1"": 220363, ""node2"": 36327, ""type"": 6, ""w"": 22.0}, {""id"": 582105669, ""node1"": 220363, ""node2"": 36327, ""type"": 35, ""w"": 105.0}]"
terme,Curry,nsubj,PROPN,0.4315492510795593,[]
variété,grand,amod,ADJ,0.468901664018631,[]
désigner,variété,obj,NOUN,0.4209852814674377,[]
variété,préparation,nmod,NOUN,0.5287678241729736,[]
préparation,épicé,amod,ADJ,0.6206408143043518,[]
trouver,préparation,obj,NOUN,0.5191417336463928,[]
préparation,cuisine,nmod,NOUN,0.6920308470726013,"[{""id"": 2311730, ""node1"": 33634, ""node2"": 16033, ""type"": 0, ""w"": 115.0}, {""id"": 13031130, ""node1"": 33634, ""node2"": 16033, ""type"": 3, ""w"": 63.0}, {""id"": 553973, ""node1"": 33634, ""node2"": 16033, ""type"": 5, ""w"": 87.0}, {""id"": 13031127, ""node1"": 33634, ""node2"": 16033, ""type"": 35, ""w"": 95.0}, {""id"": 14658749, ""node1"": 33634, ""node2"": 16033, ""type"": 41, ""w"": 30.0}, {""id"": 650972228, ""node1"": 33634, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,Asie,nmod,PROPN,0.4392364025115967,"[{""id"": 796687478, ""node1"": 16033, ""node2"": 42313, ""type"": 0, ""w"": 27.0}]"
celui-ci,cuisine,appos,NOUN,0.6791873574256897,[]
cuisine,exemple,nmod,NOUN,0.6417458057403564,[]
culture,populaire,amod,ADJ,0.4307714700698852,"[{""id"": 558648247, ""node1"": 22885, ""node2"": 19960, ""type"": 0, ""w"": 27.0}, {""id"": 361034, ""node1"": 22885, ""node2"": 19960, ""type"": 17, ""w"": 57.0}]"
cuisine,indien,amod,ADJ,0.5758578181266785,[]
cuisine,thaïlandais,amod,ADJ,0.613827109336853,[]
pouvoir,curry,nsubj,NOUN,0.6459172368049622,[]
forme,poudre,nmod,NOUN,0.5538457036018372,[]
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
porter,plat,nsubj,NOUN,0.6222833395004272,[]
plat,obtenir,acl,VERB,0.6085214614868164,[]
utiliser,mélange,obj,NOUN,0.5500301122665405,[]
nom,curry,nmod,NOUN,0.5314728021621704,[]
devoir,curry,nsubj,NOUN,0.6290053725242615,[]
feuille,curry,nmod,NOUN,0.6792141199111938,[]
composition,mélange,nmod,NOUN,0.5476046800613403,"[{""id"": 1288363, ""node1"": 26584, ""node2"": 14800, ""type"": 0, ""w"": 33.0}, {""id"": 53592234, ""node1"": 26584, ""node2"": 14800, ""type"": 5, ""w"": 95.0}, {""id"": 991813087, ""node1"": 26584, ""node2"": 14800, ""type"": 666, ""w"": 4.0}]"
trace,premier,amod,ADJ,0.4163696765899658,[]
trace,curry,nmod,NOUN,0.6580738425254822,[]
prendre,habitude,nsubj:pass,NOUN,0.4274263381958008,"[{""id"": 914290093, ""node1"": 86306, ""node2"": 11452, ""type"": 0, ""w"": 20.0}]"
culture,créole,amod,ADJ,0.4681274890899658,"[{""id"": 796695967, ""node1"": 22885, ""node2"": 130872, ""type"": 0, ""w"": 28.0}]"
nommer,mélange,obj,NOUN,0.4660116732120514,[]
mélange,curry,appos,PROPN,0.6798971891403198,"[{""id"": 796760235, ""node1"": 14800, ""node2"": 82813, ""type"": 0, ""w"": 30.0}, {""id"": 243344457, ""node1"": 14800, ""node2"": 82813, ""type"": 8, ""w"": 26.0}]"
plat,tout,amod,ADJ,0.63700932264328,[]
qualifier,plat,obj,NOUN,0.6114506125450134,[]
plat,indien,amod,ADJ,0.5861116647720337,[]
plat,sauce,nmod,NOUN,0.7284352779388428,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]"
signifier,sauce,obj,NOUN,0.6742111444473267,[]
signifier,mélange,obj,NOUN,0.5183186531066895,[]
recette,poudre,nmod,NOUN,0.6840868592262268,[]
poudre,curry,nmod,NOUN,0.6688675284385681,"[{""id"": 796941053, ""node1"": 139470, ""node2"": 82813, ""type"": 0, ""w"": 22.0}]"
recette,tel,amod,ADJ,0.5438076853752136,[]
préparer,mélange,nsubj:pass,NOUN,0.6122227311134338,[]
connaître,préparer,advcl,VERB,0.4592489302158355,[]
combinaison,caractéristique,nsubj,NOUN,0.4154193997383117,[]
caractéristique,curry,nmod,NOUN,0.6495687365531921,[]
combinaison,complexe,nmod,ADJ,0.4097655415534973,[]
complexe,épice,nmod,NOUN,0.6268431544303894,[]
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
varier,épice,nsubj,NOUN,0.6486576199531555,[]
tradition,culturel,amod,ADJ,0.4195000231266022,"[{""id"": 3390693, ""node1"": 45722, ""node2"": 39163, ""type"": 777, ""w"": 10.0}]"
varier,pratique,obj,NOUN,0.4599153101444244,[]
varier,mesure,obj,NOUN,0.4439164698123932,[]
préférence,familial,amod,ADJ,0.4145183861255646,[]
façon,général,amod,ADJ,0.4334648251533508,[]
curry,curry,nmod,NOUN,0.6062215566635132,"[{""id"": 292534, ""node1"": 82813, ""node2"": 82813, ""type"": 19, ""w"": 52.0}, {""id"": 765200136, ""node1"": 82813, ""node2"": 82813, ""type"": 50, ""w"": 27.0}, {""id"": 775218232, ""node1"": 82813, ""node2"": 82813, ""type"": 51, ""w"": 25.0}]"
contenir,yaourt,obj,NOUN,0.5600326061248779,[]
lait,coco,amod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
lait,purée,nmod,NOUN,0.6694702506065369,"[{""id"": 914773425, ""node1"": 86296, ""node2"": 16444, ""type"": 0, ""w"": 20.0}]"
purée,bouillon,nmod,NOUN,0.7141920924186707,"[{""id"": 914309686, ""node1"": 16444, ""node2"": 146582, ""type"": 0, ""w"": 22.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
