head,lemma,dep,pos,sim,relations
titre,crumble,appos,PRON,0.537476122379303,[]
général,fruit,nmod,NOUN,0.466994047164917,[]
dessert,origine,nmod,NOUN,0.5641068816184998,[]
couche,fruit,nmod,NOUN,0.5465608239173889,[]
couche,fond,nmod,NOUN,0.5087432861328125,"[{""id"": 914483097, ""node1"": 19152, ""node2"": 119272, ""type"": 0, ""w"": 20.0}, {""id"": 645481775, ""node1"": 19152, ""node2"": 119272, ""type"": 17, ""w"": -5.0}]"
fond,plat,nmod,NOUN,0.5939358472824097,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]"
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
couche,apparence,nmod,NOUN,0.4472513794898987,[]
crumble,appeler,acl,VERB,0.5437186360359192,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
créer,crumble,nsubj:pass,NOUN,0.5358288288116455,[]
nécessiter,ingrédient,nsubj,NOUN,0.5680559873580933,[]
ingrédient,nécessaire,amod,ADJ,0.615828812122345,[]
préparation,tarte,nmod,NOUN,0.653992235660553,"[{""id"": 10876205, ""node1"": 33634, ""node2"": 575, ""type"": 0, ""w"": 58.0}, {""id"": 9849182, ""node1"": 33634, ""node2"": 575, ""type"": 8, ""w"": 60.0}]"
nécessiter,beurre,obj,NOUN,0.6521092653274536,[]
siècle,pâtisserie,nmod,NOUN,0.5166085958480835,[]
mélange,farine,nmod,NOUN,0.6843199729919434,[]
mélange,sucre,nmod,NOUN,0.6710066795349121,[]
nommer,dessert,obj,NOUN,0.4934471845626831,[]
ordre,ingrédient,nsubj,NOUN,0.4110189378261566,[]
quantité,farine,appos,NOUN,0.6592953205108643,[]
quantité,sucre,appos,NOUN,0.6655603051185608,[]
sucre,cassonade,nmod,NOUN,0.632442057132721,"[{""id"": 1014581, ""node1"": 139481, ""node2"": 20622, ""type"": 0, ""w"": 24.0}, {""id"": 54674261, ""node1"": 139481, ""node2"": 20622, ""type"": 5, ""w"": 86.0}, {""id"": 1032969202, ""node1"": 139481, ""node2"": 20622, ""type"": 78, ""w"": 31.0}]"
ordre,pincée,acl,NOUN,0.4224864244461059,[]
partie,farine,nmod,NOUN,0.6642714738845825,[]
préparer,gâteau,nsubj:pass,NOUN,0.6370327472686768,"[{""id"": 417685336, ""node1"": 36246, ""node2"": 2149, ""type"": 0, ""w"": 35.0}, {""id"": 99077306, ""node1"": 36246, ""node2"": 2149, ""type"": 14, ""w"": 100.0}]"
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
comporte,recette,nsubj,NOUN,0.607994556427002,[]
comporte,sucre,obj,NOUN,0.6424762010574341,[]
cuisiner,plat,obj,NOUN,0.6808789372444153,"[{""id"": 149665, ""node1"": 80199, ""node2"": 36327, ""type"": 0, ""w"": 66.0}, {""id"": 261983, ""node1"": 80199, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 151501, ""node1"": 80199, ""node2"": 36327, ""type"": 16, ""w"": 59.0}]"
parmesan,pâte,nsubj,NOUN,0.6917887330055237,"[{""id"": 480705439, ""node1"": 140416, ""node2"": 34069, ""type"": 0, ""w"": 1.0}]"
parmesan,farine,nmod,NOUN,0.6884366869926453,[]
pincée,paprika,nmod,NOUN,0.575644314289093,[]
gousse,ail,nmod,AUX,0.5413048267364502,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
pincée,écraser,acl,VERB,0.5158697366714478,[]
