head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
crème,oriental,amod,ADJ,0.613879382610321,[]
crème,graine,nmod,NOUN,0.6302898526191711,[]
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
racine,même,amod,ADJ,0.4607084393501282,[]
donne,racine,nsubj,NOUN,0.4106838405132293,[]
clair,heure,nsubj,NOUN,0.411070853471756,[]
crème,sésame,nmod,NOUN,0.6425262689590454,[]
préparation,oriental,amod,ADJ,0.5233752727508545,[]
sésame,faire,acl,VERB,0.6157946586608887,[]
crème,peu,nmod,ADV,0.606662929058075,[]
peu,eau,nmod,NOUN,0.5777081251144409,[]
crème,obtenir,acl,VERB,0.5922787189483643,[]
obtenir,pâte,obj,NOUN,0.6281460523605347,[]
pâte,lisse,amod,ADJ,0.6158824563026428,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]"
avoir,goût,obj,NOUN,0.5262750387191772,[]
goût,noisette,nmod,NOUN,0.6129475831985474,"[{""id"": 914506983, ""node1"": 119233, ""node2"": 67819, ""type"": 0, ""w"": 20.0}]"
cuisine,oriental,amod,ADJ,0.5998706221580505,"[{""id"": 15425208, ""node1"": 16033, ""node2"": 7303, ""type"": 0, ""w"": 218.0}, {""id"": 15208139, ""node1"": 16033, ""node2"": 7303, ""type"": 27, ""w"": 23.0}]"
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
utiliser,apporter,advcl,VERB,0.4139499962329864,"[{""id"": 344453657, ""node1"": 62611, ""node2"": 49739, ""type"": 0, ""w"": 23.0}, {""id"": 342873092, ""node1"": 62611, ""node2"": 49739, ""type"": 5, ""w"": 38.0}]"
utiliser,pâte,obj,NOUN,0.6445064544677734,[]
pâte,proche,amod,ADJ,0.6257529854774475,[]
proche,faire,advcl,VERB,0.4671312868595123,[]
faire,sésame,obj,NOUN,0.6157946586608887,[]
sésame,pur,amod,ADJ,0.4755018651485443,[]
mélange,sésame,nmod,NOUN,0.6233565807342529,[]
pâte,sésame,nmod,NOUN,0.6877433657646179,[]
plat,différent,amod,ADJ,0.5865027904510498,[]
utiliser,fondue,advcl,NOUN,0.553382158279419,[]
