head,lemma,dep,pos,sim,relations
poisson,ingrédient,nsubj,NOUN,0.7013887763023376,"[{""id"": 96691990, ""node1"": 68467, ""node2"": 123418, ""type"": 0, ""w"": 16.0}, {""id"": 96692026, ""node1"": 68467, ""node2"": 123418, ""type"": 6, ""w"": 30.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
sauce,vert,amod,ADJ,0.6605426669120789,"[{""id"": 3174619, ""node1"": 141110, ""node2"": 26976, ""type"": 106, ""w"": 2.0}]"
base,ail,nmod,NOUN,0.6236960291862488,[]
sauter,sauce,nsubj:pass,NOUN,0.6904987096786499,[]
mélange,maïs,nmod,NOUN,0.6023872494697571,[]
origine,plat,nsubj,NOUN,0.6086809635162354,[]
façon,traditionnel,amod,ADJ,0.5051476955413818,[]
façon,préparer,acl,VERB,0.5057932138442993,[]
préparer,poisson,obj,NOUN,0.6889507174491882,"[{""id"": 478572426, ""node1"": 36246, ""node2"": 68467, ""type"": 0, ""w"": 34.0}, {""id"": 28751873, ""node1"": 36246, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
utiliser,préparer,advcl,VERB,0.4703598916530609,[]
poisson,petit,amod,ADJ,0.6257838606834412,"[{""id"": 2479893, ""node1"": 68467, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
rivière,tout,amod,ADJ,0.5129560232162476,[]
lac,tout,amod,ADJ,0.4220232963562011,[]
peuple,tel,amod,ADJ,0.4087812602519989,[]
constituer,nourriture,nsubj,NOUN,0.5664643049240112,[]
constituer,base,obj,NOUN,0.4814515709877014,"[{""id"": 987973073, ""node1"": 105612, ""node2"": 72257, ""type"": 666, ""w"": 3.0}]"
base,alimentation,nmod,NOUN,0.5276394486427307,[]
devoir,ingrédient,nsubj,NOUN,0.5202820301055908,[]
voie,lui,nsubj,PRON,0.4106877744197845,[]
accompagner,plat,nsubj:pass,NOUN,0.613329291343689,[]
