head,lemma,dep,pos,sim,relations
désigner,repas,obj,NOUN,0.5291751623153687,[]
repas,léger,amod,ADJ,0.5401603579521179,"[{""id"": 796958575, ""node1"": 74736, ""node2"": 143256, ""type"": 0, ""w"": 23.0}, {""id"": 384126916, ""node1"": 74736, ""node2"": 143256, ""type"": 17, ""w"": 26.0}]"
boîte,déjeuner,nmod,NOUN,0.5114312171936035,[]
boîte,utiliser,acl,VERB,0.4536462724208832,[]
assemblage,gamelle,nmod,NOUN,0.5606299042701721,[]
gamelle,former,acl,VERB,0.5240110754966736,[]
former,sorte,obj,NOUN,0.4459914863109588,[]
sorte,tour,nmod,NOUN,0.4854664206504822,[]
boîte,compartiment,nmod,NOUN,0.4268374443054199,"[{""id"": 3195425, ""node1"": 7575, ""node2"": 85928, ""type"": 0, ""w"": 29.0}]"
connaître,contenant,nsubj:pass,NOUN,0.4505892992019653,[]
boîte,connaître,acl,VERB,0.4594567418098449,[]
signifier,bol,obj,NOUN,0.5205239057540894,[]
bol,voyage,nmod,NOUN,0.5462164282798767,[]
porteur,nourriture,nmod,NOUN,0.5243930816650391,[]
support,déjeuner,nmod,NOUN,0.5064401626586914,[]
support,devenir,acl:relcl,VERB,0.4191887378692627,[]
délibérément,léger,amod,ADJ,0.4069427847862243,[]
risque,lier,acl,VERB,0.4095597267150879,[]
inconvénient,nourriture,nmod,NOUN,0.5748476386070251,[]
inconvénient,sac,nmod,NOUN,0.4389099180698395,[]
ennui,manger,acl,VERB,0.4867570996284485,[]
adopter,contenant,nsubj:pass,NOUN,0.4228203892707824,[]
contenant,métal,nmod,NOUN,0.4718487858772278,[]
popularité,seau,nmod,NOUN,0.466553121805191,[]
finir,qui,nsubj,PRON,0.4328423738479614,[]
popularité,finir,acl:relcl,VERB,0.4336109161376953,[]
transporter,davantage,obj,ADV,0.4340300559997558,[]
apparition,aliment,nmod,NOUN,0.5858369469642639,[]
aliment,voyage,nmod,NOUN,0.5822124481201172,[]
barre,énergétique,amod,ADJ,0.4230166375637054,"[{""id"": 397365289, ""node1"": 142381, ""node2"": 22444, ""type"": 17, ""w"": 15.0}]"
garder,corps,nsubj,NOUN,0.445307046175003,[]
corps,métallique,amod,ADJ,0.4591814279556274,[]
garder,nourriture,obj,NOUN,0.5469294786453247,[]
nourriture,chaud,nmod,ADJ,0.6211633682250977,[]
temps,raisonnable,amod,ADJ,0.4542943835258484,"[{""id"": 522255138, ""node1"": 13861, ""node2"": 83355, ""type"": 17, ""w"": 27.0}]"
revenir,voyager,advcl,VERB,0.442648708820343,[]
revenir,utilisation,nsubj,NOUN,0.4764105677604675,[]
revenir,permettre,advcl,VERB,0.4088879823684692,[]
utiliser,transporter,advcl,VERB,0.4067930877208709,[]
transporter,repas,obj,NOUN,0.5496930480003357,[]
repas,restaurant,nmod,NOUN,0.5320841670036316,"[{""id"": 80645, ""node1"": 74736, ""node2"": 79954, ""type"": 0, ""w"": 330.0}, {""id"": 14341369, ""node1"": 74736, ""node2"": 79954, ""type"": 3, ""w"": 1.0}, {""id"": 409482, ""node1"": 74736, ""node2"": 79954, ""type"": 10, ""w"": 60.0}, {""id"": 206821, ""node1"": 74736, ""node2"": 79954, ""type"": 15, ""w"": 272.0}, {""id"": 14673411, ""node1"": 74736, ""node2"": 79954, ""type"": 42, ""w"": 29.0}, {""id"": 964312311, ""node1"": 74736, ""node2"": 79954, ""type"": 54, ""w"": 20.0}, {""id"": 1771298, ""node1"": 74736, ""node2"": 79954, ""type"": 666, ""w"": 2.0}]"
contenir,version,nsubj,NOUN,0.445924311876297,[]
contenir,soupe,obj,NOUN,0.6601181626319885,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
morceau,gâteau,nmod,NOUN,0.6322042942047119,"[{""id"": 179073, ""node1"": 65364, ""node2"": 2149, ""type"": 0, ""w"": 54.0}, {""id"": 980923933, ""node1"": 65364, ""node2"": 2149, ""type"": 666, ""w"": 4.0}]"
livre,qui,nsubj,PRON,0.4274001717567444,[]
système,livre,acl:relcl,VERB,0.4533948302268982,[]
déjeuner,chaud,amod,ADJ,0.5638121366500854,[]
déjeuner,emballer,acl,VERB,0.5148850083351135,[]
faire,système,nsubj,NOUN,0.5016785264015198,[]
comporter,faire,advcl,VERB,0.4546644389629364,[]
livreur,connaître,acl,VERB,0.4070971608161926,[]
comporter,récipient,nsubj,NOUN,0.5635761022567749,[]
pouvoir,version,nsubj,NOUN,0.4209254682064056,[]
version,élaborer,acl,VERB,0.4306933283805847,[]
utiliser,qui,nsubj:pass,PRON,0.4023291170597076,[]
côté,poignée,nmod,NOUN,0.4755822122097015,[]
version,émail,nmod,NOUN,0.4246927499771118,[]
