head,lemma,dep,pos,sim,relations
titre,sandwich,nmod,NOUN,0.4779183268547058,[]
sandwich,polonais,amod,ADJ,0.4450708925724029,[]
sandwich,Chicago,nmod,PROPN,0.4314584732055664,[]
spécialité,sandwich,nsubj,NOUN,0.5863366723060608,[]
sandwich,connaître,acl,VERB,0.5607334971427917,[]
spécialité,ville,nmod,NOUN,0.4215305745601654,[]
saucisse,origine,nmod,NOUN,0.5389147996902466,[]
saucisse,grillé,amod,ADJ,0.6326060891151428,"[{""id"": 93777836, ""node1"": 77807, ""node2"": 141899, ""type"": 17, ""w"": 30.0}, {""id"": 1054486101, ""node1"": 77807, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
grillé,surmonter,acl,VERB,0.5603160858154297,[]
oignon,sauter,acl,VERB,0.604523241519928,[]
agir,servir,advcl,VERB,0.4066456258296966,"[{""id"": 54319753, ""node1"": 83670, ""node2"": 7888, ""type"": 0, ""w"": 30.0}, {""id"": 53718759, ""node1"": 83670, ""node2"": 7888, ""type"": 5, ""w"": 146.0}]"
pain,type,nmod,NOUN,0.63983154296875,[]
connaître,sandwich,nsubj:pass,NOUN,0.5607334971427917,[]
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]"
fin,siècle,nmod,NOUN,0.429499864578247,[]
début,recherche,nmod,NOUN,0.405846357345581,[]
recherche,travail,nmod,NOUN,0.410148561000824,"[{""id"": 9095999, ""node1"": 140358, ""node2"": 70283, ""type"": 0, ""w"": 31.0}, {""id"": 54782678, ""node1"": 140358, ""node2"": 70283, ""type"": 5, ""w"": 65.0}, {""id"": 1796434, ""node1"": 140358, ""node2"": 70283, ""type"": 666, ""w"": 1.0}]"
travail,industriel,amod,ADJ,0.4236999154090881,[]
apporter,culture,obj,NOUN,0.4971662163734436,[]
produit,culinaire,amod,ADJ,0.5718016624450684,[]
trouver,sandwich,nsubj,NOUN,0.5458309054374695,[]
trouver,origine,obj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
restaurant,marché,appos,NOUN,0.4583010375499725,[]
élément,spécialité,nsubj,NOUN,0.5141897201538086,[]
élément,base,nmod,NOUN,0.5150342583656311,[]
base,stand,nmod,NOUN,0.4679834842681885,[]
ville,tout,amod,ADJ,0.4866892993450165,[]
chaîne,restaurant,nmod,NOUN,0.4341309070587158,[]
restaurant,tel,amod,ADJ,0.4413203299045563,[]
