head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
plat,Indonésie,nmod,PROPN,0.5984954833984375,[]
constituer,bouillon,nsubj:pass,NOUN,0.611685574054718,[]
patate,doux,amod,ADJ,0.5362724661827087,[]
poudre,curry,nmod,NOUN,0.6688675284385681,"[{""id"": 796941053, ""node1"": 139470, ""node2"": 82813, ""type"": 0, ""w"": 22.0}]"
peu,sucre,nmod,NOUN,0.6182363033294678,[]
sauter,salé,amod,ADJ,0.6411246657371521,[]
graine,sauter,acl,VERB,0.5705199241638184,[]
crevette,sécher,amod,ADJ,0.6135314106941223,[]
plonger,pâte,nsubj:pass,NOUN,0.6526781320571899,[]
pâte,jaune,amod,ADJ,0.6584004163742065,"[{""id"": 96931464, ""node1"": 34069, ""node2"": 86711, ""type"": 50, ""w"": 29.0}, {""id"": 3168977, ""node1"": 34069, ""node2"": 86711, ""type"": 106, ""w"": 6.0}]"
pâte,œuf,nmod,NOUN,0.6425352096557617,[]
garnir,plat,obj,NOUN,0.6457321047782898,"[{""id"": 376200156, ""node1"": 106541, ""node2"": 36327, ""type"": 16, ""w"": 31.0}]"
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
garnir,piment,obj,NOUN,0.6491287350654602,[]
piment,vert,amod,ADJ,0.5783588886260986,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
piment,tofu,nmod,NOUN,0.6446911692619324,[]
tofu,tau,appos,PROPN,0.4525949358940124,[]
pousse,haricot,nmod,NOUN,0.4769931435585022,[]
ajouter,variante,nsubj,NOUN,0.4608918726444244,[]
ajouter,bœuf,obj,NOUN,0.604346513748169,[]
