head,lemma,dep,pos,sim,relations
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,chilien,amod,ADJ,0.5529987215995789,[]
ingrédient,dont,nmod,PRON,0.493603378534317,[]
différent,ingrédient,nsubj,NOUN,0.5678439140319824,[]
chaud,lui,nsubj,PRON,0.4804767966270447,[]
différent,chaud,advcl,ADJ,0.5150097012519836,[]
type,différent,amod,ADJ,0.4133718609809875,[]
type,charcuterie,nmod,NOUN,0.526759147644043,[]
charcuterie,tel,amod,ADJ,0.4807476103305816,[]
produit,porc,nmod,NOUN,0.5924392342567444,"[{""id"": 376075813, ""node1"": 32667, ""node2"": 71135, ""type"": 23, ""w"": -26.0}]"
légume,oignon,appos,NOUN,0.6643749475479126,"[{""id"": 9905180, ""node1"": 120603, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 1638960, ""node1"": 120603, ""node2"": 123307, ""type"": 8, ""w"": 136.0}, {""id"": 15191967, ""node1"": 120603, ""node2"": 123307, ""type"": 27, ""w"": -42.0}, {""id"": 1067325117, ""node1"": 120603, ""node2"": 123307, ""type"": 666, ""w"": 2.0}, {""id"": 3861720, ""node1"": 120603, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
