head,lemma,dep,pos,sim,relations
soupe,chien,nmod,NOUN,0.6427284479141235,[]
soupe,fruit,nmod,NOUN,0.673867404460907,[]
fruit,mer,nmod,NOUN,0.5006869435310364,[]
mer,typique,amod,ADJ,0.4750674366950989,[]
fruit,ville,nmod,NOUN,0.4949347078800201,"[{""id"": 594130011, ""node1"": 87286, ""node2"": 136786, ""type"": 6, ""w"": -25.0}]"
avoir,bouillon,nsubj,NOUN,0.558085560798645,[]
bouillon,base,nmod,NOUN,0.6427812576293945,[]
bouillon,ail,nmod,NOUN,0.6008490920066833,"[{""id"": 558647560, ""node1"": 146582, ""node2"": 26979, ""type"": 0, ""w"": 27.0}]"
particularité,servir,acl,VERB,0.5032726526260376,[]
jus,orange,nmod,NOUN,0.5519834756851196,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
soupe,ce,nsubj,PRON,0.4044951200485229,[]
servir,qui,nsubj:pass,PRON,0.4501188993453979,[]
soupe,servir,acl:relcl,VERB,0.671242356300354,"[{""id"": 892689541, ""node1"": 117152, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 369969200, ""node1"": 117152, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1041781184, ""node1"": 117152, ""node2"": 7888, ""type"": 30, ""w"": 51.0}]"
redécouvrir,recette,nsubj:pass,NOUN,0.6153720021247864,[]
recette,rester,acl,VERB,0.619106113910675,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
redécouvrir,préparer,advcl,VERB,0.4813629686832428,[]
quartier,pêcheur,nmod,NOUN,0.4061757624149322,[]
utiliser,poisson,obj,NOUN,0.6516346335411072,[]
poisson,frais,amod,ADJ,0.5633629560470581,"[{""id"": 24378133, ""node1"": 68467, ""node2"": 53495, ""type"": 0, ""w"": 39.0}, {""id"": 2555102, ""node1"": 68467, ""node2"": 53495, ""type"": 17, ""w"": 32.0}, {""id"": 943378984, ""node1"": 68467, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
casserole,terre,nmod,NOUN,0.6395993232727051,[]
terre,cuit,amod,ADJ,0.7158535718917847,[]
mijoter,ingrédient,nmod,NOUN,0.7106207609176636,[]
décomposer,oignon,nsubj:pass,NOUN,0.5858304500579834,[]
cuire,reste,advcl,VERB,0.7320495247840881,[]
soupe,fin,nmod,NOUN,0.5983481407165527,[]
mettre,poisson,nsubj:pass,NOUN,0.6460971236228943,[]
poisson,couper,acl,VERB,0.6285185217857361,"[{""id"": 274728634, ""node1"": 68467, ""node2"": 128828, ""type"": 26, ""w"": 31.0}]"
moment,dernier,amod,ADJ,0.4002401828765869,"[{""id"": 372660053, ""node1"": 136447, ""node2"": 93401, ""type"": 17, ""w"": 26.0}]"
fin,cuisson,nmod,NOUN,0.5985943078994751,[]
ajouter,tranche,obj,NOUN,0.5005631446838379,[]
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,blanc,amod,ADJ,0.6564204692840576,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
