head,lemma,dep,pos,sim,relations
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,indien,amod,ADJ,0.5758578181266785,[]
servir,accompagner,advcl,VERB,0.4603842794895172,[]
servir,signifier,advcl,VERB,0.4435320794582367,[]
signifier,pain,obj,NOUN,0.6315665245056152,[]
langue,autre,amod,ADJ,0.4726049900054931,[]
plupart,langue,nmod,NOUN,0.4225553274154663,[]
manière,différent,amod,ADJ,0.4140377938747406,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
pouvoir,pain,nsubj,NOUN,0.6202273368835449,[]
faire,ville,obj,NOUN,0.4905277490615845,[]
ville,indien,amod,ADJ,0.4163066446781158,[]
faire,anciennement,obj,NOUN,0.4802021384239197,[]
faire,connaître,advcl,VERB,0.4524794518947601,"[{""id"": 729677693, ""node1"": 87528, ""node2"": 77428, ""type"": 5, ""w"": -5.0}, {""id"": 729891549, ""node1"": 87528, ""node2"": 77428, ""type"": 9, ""w"": -5.0}, {""id"": 729677116, ""node1"": 87528, ""node2"": 77428, ""type"": 17, ""w"": -5.0}]"
plat,nord,nmod,NOUN,0.5581292510032654,[]
pois,bouillir,acl,VERB,0.6021589040756226,[]
sauce,épicé,amod,ADJ,0.6996961832046509,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]"
type,pain,nmod,NOUN,0.63983154296875,[]
rouler,pâte,obj,NOUN,0.6345364451408386,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
connaître,plat,nsubj:pass,NOUN,0.6230720281600952,[]
trouver,mets,obj,NOUN,0.4725305140018463,[]
mets,culinaire,amod,ADJ,0.5784627795219421,"[{""id"": 977157239, ""node1"": 114839, ""node2"": 347, ""type"": 0, ""w"": 1.0}, {""id"": 372241733, ""node1"": 114839, ""node2"": 347, ""type"": 17, ""w"": -89.0}]"
mets,similaire,amod,ADJ,0.474606841802597,[]
mets,monde,nmod,NOUN,0.5075823664665222,[]
mets,Maghreb,nmod,PROPN,0.4920845031738281,[]
mets,Inde,nmod,PROPN,0.4504152238368988,[]
