head,lemma,dep,pos,sim,relations
mise,forme,nmod,NOUN,0.4102502167224884,[]
forme,texte,nmod,NOUN,0.4349426329135895,"[{""id"": 561001873, ""node1"": 142000, ""node2"": 66372, ""type"": 0, ""w"": 38.0}]"
retirer,bandeau,obj,NOUN,0.4153136610984802,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,composer,acl,VERB,0.5854783058166504,[]
type,divers,amod,ADJ,0.4151807129383087,[]
type,garniture,nmod,NOUN,0.5614749193191528,[]
présente,plat,nsubj,NOUN,0.5917072296142578,[]
forme,boulette,nmod,NOUN,0.524731457233429,[]
boulette,rouler,acl,VERB,0.5440934300422668,"[{""id"": 174716, ""node1"": 112360, ""node2"": 231, ""type"": 0, ""w"": 56.0}]"
éventail,garniture,nmod,NOUN,0.5319002270698547,[]
plat,quotidien,amod,ADJ,0.6017976999282837,[]
plat,caractéristique,amod,NOUN,0.6012287139892578,[]
Slovénie,tout,amod,ADJ,0.4554373323917389,[]
plat,croate,amod,ADJ,0.5447359681129456,[]
préparation,premier,amod,ADJ,0.5070137977600098,[]
écrire,préparation,nsubj,NOUN,0.4693090617656708,[]
préparation,enregistrer,acl,VERB,0.4583753645420074,[]
écrire,recette,obj,NOUN,0.5614891648292542,[]
devenir,plat,obj,NOUN,0.6096962094306946,[]
plat,festif,amod,ADJ,0.5906287431716919,[]
classe,moyen,amod,ADJ,0.4488030970096588,"[{""id"": 914964789, ""node1"": 142623, ""node2"": 34933, ""type"": 0, ""w"": 20.0}]"
cuisine,quotidien,amod,ADJ,0.6110600829124451,[]
cuisine,début,nmod,NOUN,0.5988528728485107,[]
farine,courant,nsubj,NOUN,0.6553076505661011,[]
courant,pâtisserie,nmod,NOUN,0.5541079640388489,[]
ingrédient,farine,nmod,NOUN,0.7124719619750977,"[{""id"": 561306446, ""node1"": 123418, ""node2"": 127629, ""type"": 0, ""w"": 39.0}, {""id"": 243153377, ""node1"": 123418, ""node2"": 127629, ""type"": 8, ""w"": 42.0}]"
ingrédient,mélanger,acl,VERB,0.6393055319786072,"[{""id"": 770758779, ""node1"": 123418, ""node2"": 37151, ""type"": 26, ""w"": 31.0}]"
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
mélanger,celui,nsubj,PRON,0.4906176924705505,[]
rouler,pâte,nsubj:pass,NOUN,0.6345364451408386,"[{""id"": 722424074, ""node1"": 231, ""node2"": 34069, ""type"": 0, ""w"": 26.0}, {""id"": 31816332, ""node1"": 231, ""node2"": 34069, ""type"": 14, ""w"": 53.0}, {""id"": 653385767, ""node1"": 231, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
couche,fin,amod,ADJ,0.4816582202911377,[]
pouvoir,garniture,nsubj,NOUN,0.574650228023529,[]
pomme,garniture,nsubj,NOUN,0.6311390399932861,[]
pouvoir,pomme,advcl,NOUN,0.5754501223564148,[]
graine,pavot,nmod,NOUN,0.511852502822876,"[{""id"": 403056876, ""node1"": 14469, ""node2"": 60454, ""type"": 777, ""w"": 10.0}]"
étaler,farce,nsubj:pass,NOUN,0.5546045899391174,[]
pouvoir,étaler,advcl,VERB,0.4067088365554809,[]
feuille,pâte,nmod,NOUN,0.6251145601272583,[]
préparer,mélanger,advcl,VERB,0.5615695118904114,[]
ricotta,ingrédient,nmod,NOUN,0.624007523059845,[]
vapeur,bouillir,acl,VERB,0.653663158416748,"[{""id"": 362942, ""node1"": 98392, ""node2"": 42401, ""type"": 0, ""w"": 60.0}]"
sauce,chapelure,nmod,NOUN,0.715376615524292,[]
