head,lemma,dep,pos,sim,relations
titre,maison,nmod,NOUN,0.4887396395206451,[]
fabrique,pain,nmod,NOUN,0.6312620639801025,[]
pain,épice,nmod,NOUN,0.6975365281105042,[]
donner,qui,nsubj,PRON,0.4009021520614624,[]
faire,acquisition,obj,NOUN,0.4758428931236267,[]
installer,commerce,obj,NOUN,0.4448576271533966,[]
commerce,pain,nmod,NOUN,0.6424512267112732,[]
remettre,boutique,obj,NOUN,0.415987491607666,[]
fabricant,pain,nmod,NOUN,0.6273466944694519,[]
reprendre,maison,obj,NOUN,0.5227381587028503,[]
transférer,fabrication,nsubj:pass,NOUN,0.4224222600460052,[]
fabrication,pain,nmod,NOUN,0.645484983921051,[]
restauration,bâtiment,nmod,NOUN,0.4006995260715484,"[{""id"": 417939496, ""node1"": 11575, ""node2"": 65524, ""type"": 0, ""w"": 42.0}, {""id"": 417939495, ""node1"": 11575, ""node2"": 65524, ""type"": 3, ""w"": 28.0}]"
restauration,dernier,amod,ADJ,0.4192765355110168,[]
posséder,maison,nsubj,NOUN,0.4878518283367157,"[{""id"": 9088683, ""node1"": 18834, ""node2"": 45179, ""type"": 0, ""w"": 53.0}, {""id"": 227584, ""node1"": 18834, ""node2"": 45179, ""type"": 14, ""w"": 230.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
