head,lemma,dep,pos,sim,relations
titre,pain,nmod,NOUN,0.6129546165466309,[]
pain,campagne,nmod,NOUN,0.6414015889167786,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
appellation,pain,nsubj,NOUN,0.6425323486328125,[]
pain,paysan,amod,NOUN,0.5920669436454773,"[{""id"": 14662406, ""node1"": 61283, ""node2"": 19554, ""type"": 42, ""w"": 32.0}]"
appellation,donner,acl,VERB,0.4115687310695648,[]
moitié,second,amod,ADJ,0.4340190887451172,[]
appellation,moitié,nmod,NOUN,0.4563032984733581,[]
moitié,siècle,nmod,NOUN,0.4204804301261902,[]
appellation,type,nmod,NOUN,0.4243947565555572,"[{""id"": 1069587703, ""node1"": 77621, ""node2"": 15235, ""type"": 666, ""w"": 2.0}]"
type,pain,nmod,NOUN,0.63983154296875,[]
pain,fabrication,nmod,NOUN,0.645484983921051,[]
fabrication,courant,amod,ADJ,0.4472551941871643,[]
posséder,goût,obj,NOUN,0.53507399559021,[]
caractéristique,pain,nmod,NOUN,0.6452682018280029,"[{""id"": 608363364, ""node1"": 87150, ""node2"": 61283, ""type"": 23, ""w"": 9.0}]"
pain,ordinaire,amod,ADJ,0.6445666551589966,"[{""id"": 371898487, ""node1"": 61283, ""node2"": 82930, ""type"": 17, ""w"": 36.0}]"
opposition,pain,nmod,NOUN,0.6328805088996887,[]
pain,mie,nmod,NOUN,0.5755725502967834,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
mie,blanc,amod,ADJ,0.5378349423408508,"[{""id"": 3172449, ""node1"": 37905, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
mie,saveur,nmod,NOUN,0.5625582337379456,[]
mie,devenir,acl:relcl,VERB,0.5035712718963623,[]
pain,ce,nsubj,PRON,0.4451431930065155,[]
pain,fabriquer,acl,VERB,0.6464252471923828,[]
faire,traditionnel,obj,ADJ,0.5475103259086609,[]
aspect,rechercher,amod,ADJ,0.4220027923583984,[]
peu,farine,nmod,NOUN,0.6133434772491455,[]
qualité,temps,nmod,NOUN,0.4744010269641876,[]
appellation,propre,amod,ADJ,0.4364368915557861,[]
paquet,farine,nmod,NOUN,0.6477292776107788,"[{""id"": 11347226, ""node1"": 18403, ""node2"": 127629, ""type"": 28, ""w"": 38.0}]"
paquet,prêt,amod,ADJ,0.4693019986152649,[]
pouvoir,recette,obj,NOUN,0.6082739233970642,[]
recette,pain,nmod,NOUN,0.7237071394920349,[]
campagne,traditionnel,amod,ADJ,0.4785402119159698,[]
pourcent,farine,nmod,NOUN,0.5408671498298645,[]
farine,seigle,nmod,NOUN,0.5920882225036621,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]"
rapport,blé,nmod,NOUN,0.512879490852356,[]
avoir,marin,nsubj,NOUN,0.4265811443328857,[]
avoir,biscuit,obj,NOUN,0.5403435230255127,[]
biscuit,mer,nmod,PROPN,0.5271625518798828,[]
désigner,pain,nsubj,NOUN,0.6326778531074524,[]
scientifique,accompagner,acl:relcl,VERB,0.4278793036937713,[]
améliorer,four,obj,NOUN,0.6685333251953125,[]
four,pain,nmod,NOUN,0.7013644576072693,"[{""id"": 164866, ""node1"": 9190, ""node2"": 61283, ""type"": 0, ""w"": 174.0}, {""id"": 98275418, ""node1"": 9190, ""node2"": 61283, ""type"": 3, ""w"": 15.0}, {""id"": 10527812, ""node1"": 9190, ""node2"": 61283, ""type"": 9, ""w"": -9.0}, {""id"": 2290226, ""node1"": 9190, ""node2"": 61283, ""type"": 28, ""w"": 128.0}, {""id"": 91498482, ""node1"": 9190, ""node2"": 61283, ""type"": 35, ""w"": 35.0}, {""id"": 1918540, ""node1"": 9190, ""node2"": 61283, ""type"": 41, ""w"": 80.0}, {""id"": 765218214, ""node1"": 9190, ""node2"": 61283, ""type"": 53, ""w"": 31.0}, {""id"": 1013894210, ""node1"": 9190, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
pain,local,amod,ADJ,0.6154919862747192,[]
esprit,lumière,nmod,NOUN,0.4122083485126495,"[{""id"": 538537535, ""node1"": 13451, ""node2"": 145792, ""type"": 10, ""w"": 27.0}]"
minimiser,corvée,obj,NOUN,0.4356100559234619,[]
corvée,bois,nmod,NOUN,0.5476560592651367,[]
utilisation,four,nmod,NOUN,0.6588830351829529,[]
revisiter,forme,obj,NOUN,0.4805076122283935,[]
venir,mot,nsubj,NOUN,0.4188452363014221,[]
mot,boulanger,amod,ADJ,0.4322557747364044,[]
forme,laisser,acl,VERB,0.4764237999916076,[]
