head,lemma,dep,pos,sim,relations
considérer,version,nsubj:pass,NOUN,0.4118146896362304,[]
version,rôti,nmod,NOUN,0.6576494574546814,[]
rôti,porc,nmod,NOUN,0.6459624171257019,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
plat,principal,amod,ADJ,0.5791923403739929,[]
plat,national,amod,ADJ,0.5658581852912903,[]
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
plat,favori,amod,VERB,0.5785531997680664,[]
plat,dîner,nmod,NOUN,0.6102878451347351,"[{""id"": 796836022, ""node1"": 36327, ""node2"": 13925, ""type"": 0, ""w"": 24.0}]"
dîner,Noël,nmod,PROPN,0.4592467546463012,[]
plat,danois,amod,ADJ,0.5520995259284973,[]
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
repas,soir,nmod,NOUN,0.5035288333892822,"[{""id"": 113705, ""node1"": 74736, ""node2"": 94053, ""type"": 0, ""w"": 90.0}, {""id"": 1932481, ""node1"": 74736, ""node2"": 94053, ""type"": 49, ""w"": 110.0}]"
plat,porc,nmod,NOUN,0.6719695925712585,[]
mets,préférer,acl,ADJ,0.4655293822288513,[]
mets,danois,nmod,NOUN,0.4418587386608124,[]
révolution,industriel,amod,ADJ,0.4192003905773163,[]
introduire,four,nsubj:pass,NOUN,0.6748025417327881,[]
four,bois,nmod,NOUN,0.6789542436599731,"[{""id"": 107015157, ""node1"": 9190, ""node2"": 96256, ""type"": 0, ""w"": 40.0}, {""id"": 4345691, ""node1"": 9190, ""node2"": 96256, ""type"": 777, ""w"": 10.0}]"
devenir,rôti,nsubj,NOUN,0.6574888229370117,[]
devenir,plat,obj,NOUN,0.6096962094306946,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
cuire,articulation,nsubj:pass,NOUN,0.7174720168113708,[]
condition,indispensable,amod,ADJ,0.405049979686737,"[{""id"": 216421177, ""node1"": 109714, ""node2"": 42595, ""type"": 17, ""w"": 28.0}]"
méthode,traditionnel,amod,ADJ,0.5143589973449707,[]
méthode,préparation,nmod,NOUN,0.5274912714958191,[]
filet,porc,nmod,NOUN,0.608285129070282,"[{""id"": 423999038, ""node1"": 42188, ""node2"": 71135, ""type"": 0, ""w"": 1.0}]"
utiliser,couteau,obj,NOUN,0.5404306054115295,"[{""id"": 388690, ""node1"": 62611, ""node2"": 32610, ""type"": 16, ""w"": 60.0}]"
couper,peau,obj,NOUN,0.5316857099533081,"[{""id"": 15076848, ""node1"": 128828, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
viande,bande,nmod,NOUN,0.5882174372673035,[]
frotter,peau,nsubj:pass,NOUN,0.4910500347614288,"[{""id"": 991811779, ""node1"": 7427, ""node2"": 109785, ""type"": 666, ""w"": 3.0}]"
sel,poivre,nmod,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
insérer,feuille,nsubj:pass,NOUN,0.4436340928077698,[]
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
clou,girofle,nmod,AUX,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
four,chaud,amod,ADJ,0.6735121011734009,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
accompagner,plat,nsubj:pass,NOUN,0.613329291343689,[]
fois,pomme,nmod,NOUN,0.5526098608970642,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,bouillie,amod,NOUN,0.6341233253479004,[]
préparer,dernier,nsubj:pass,ADJ,0.4832616448402405,[]
feu,vif,amod,ADJ,0.5199712514877319,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
préparer,ajouter,advcl,VERB,0.4932378828525543,[]
ajouter,motte,obj,NOUN,0.4638819694519043,[]
motte,beurre,nmod,NOUN,0.5629698038101196,"[{""id"": 417833378, ""node1"": 80990, ""node2"": 140377, ""type"": 0, ""w"": 35.0}, {""id"": 720818079, ""node1"": 80990, ""node2"": 140377, ""type"": 174, ""w"": 25.0}]"
