head,lemma,dep,pos,sim,relations
Curry,jaune,amod,PROPN,0.4577520191669464,[]
donner,référence,obj,NOUN,0.4324645698070526,[]
disposer,curry,obj,NOUN,0.6824325919151306,[]
curry,jaune,amod,ADJ,0.6268554925918579,"[{""id"": 25235608, ""node1"": 82813, ""node2"": 86711, ""type"": 17, ""w"": 30.0}, {""id"": 3162509, ""node1"": 82813, ""node2"": 86711, ""type"": 106, ""w"": 3.0}]"
curry,thaï,appos,NOUN,0.5299192070960999,"[{""id"": 588249762, ""node1"": 82813, ""node2"": 113084, ""type"": 17, ""w"": 32.0}]"
type,grand,amod,ADJ,0.4501351416110992,"[{""id"": 268693, ""node1"": 15235, ""node2"": 23178, ""type"": 17, ""w"": 110.0}]"
type,curry,nmod,NOUN,0.6481027603149414,[]
restaurant,thaïlandais,amod,ADJ,0.4415586292743683,[]
restaurant,Occident,nmod,PROPN,0.4250399470329284,[]
riche,curry,nsubj,NOUN,0.6411222219467163,[]
curry,autre,amod,ADJ,0.6864241361618042,[]
curry,thaïlandais,amod,ADJ,0.6015012860298157,[]
crème,noix,nmod,NOUN,0.6239494681358337,[]
crème,coco,nmod,VERB,0.6131075620651245,[]
lait,coco,nmod,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
curry,crémeux,amod,ADJ,0.6377706527709961,"[{""id"": 588249764, ""node1"": 82813, ""node2"": 72773, ""type"": 17, ""w"": 28.0}]"
atténuer,piquant,nsubj,NOUN,0.4855551719665527,[]
piquant,ensemble,nmod,NOUN,0.5375030040740967,[]
ensemble,plat,nmod,NOUN,0.5943197011947632,[]
popularité,menu,nmod,NOUN,0.4691433608531952,[]
menu,extérieur,nmod,NOUN,0.473587155342102,[]
menu,Thaïlande,nmod,PROPN,0.4635757207870483,[]
cumin,épice,nsubj,NOUN,0.6419232487678528,"[{""id"": 245100976, ""node1"": 14650, ""node2"": 146056, ""type"": 0, ""w"": 18.0}, {""id"": 73174410, ""node1"": 14650, ""node2"": 146056, ""type"": 6, ""w"": 73.0}, {""id"": 748657319, ""node1"": 14650, ""node2"": 146056, ""type"": 666, ""w"": 2.0}, {""id"": 6673633, ""node1"": 14650, ""node2"": 146056, ""type"": 777, ""w"": 10.0}]"
épice,base,nmod,NOUN,0.676565945148468,[]
base,curry,nmod,NOUN,0.6902689933776855,[]
piment,Cayenne,nmod,PROPN,0.5018960237503052,"[{""id"": 2160987, ""node1"": 128791, ""node2"": 141113, ""type"": 0, ""w"": 40.0}]"
ajouter,peu,nsubj,ADV,0.4735696315765381,[]
peu,sucre,nmod,NOUN,0.6182363033294678,[]
sucre,palme,nmod,NOUN,0.598272979259491,[]
pouvoir,ajouter,advcl,VERB,0.4072807729244232,[]
fonction,douceur,nmod,NOUN,0.4906803369522095,[]
douceur,lait,nmod,NOUN,0.598649799823761,[]
pouvoir,curry,nsubj,NOUN,0.6459172368049622,[]
riz,cuire,acl,VERB,0.7525243759155273,"[{""id"": 561294219, ""node1"": 24372, ""node2"": 5115, ""type"": 0, ""w"": 39.0}, {""id"": 31823713, ""node1"": 24372, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
vapeur,riz,nmod,ADV,0.6841968297958374,[]
vapeur,ronde,amod,NOUN,0.5703177452087402,[]
vapeur,appeler,acl,VERB,0.534974992275238,[]
exister,curry,obj,NOUN,0.6448869109153748,[]
curry,nommer,acl,VERB,0.5953478217124939,[]
curry,curry,appos,NOUN,0.6062215566635132,"[{""id"": 292534, ""node1"": 82813, ""node2"": 82813, ""type"": 19, ""w"": 52.0}, {""id"": 765200136, ""node1"": 82813, ""node2"": 82813, ""type"": 50, ""w"": 27.0}, {""id"": 775218232, ""node1"": 82813, ""node2"": 82813, ""type"": 51, ""w"": 25.0}]"
origine,plat,nsubj,NOUN,0.6086809635162354,[]
origine,curry,nmod,NOUN,0.6521939039230347,[]
couleur,dont,nmod,PRON,0.4415037035942077,[]
curry,pâle,amod,ADJ,0.5562613010406494,[]
celui,curry,nmod,NOUN,0.6312878131866455,[]
saveur,dont,nmod,PRON,0.5438345670700073,[]
piquant,saveur,nsubj,NOUN,0.6074778437614441,"[{""id"": 54932049, ""node1"": 6801, ""node2"": 71872, ""type"": 0, ""w"": 30.0}, {""id"": 54753284, ""node1"": 6801, ""node2"": 71872, ""type"": 5, ""w"": 114.0}, {""id"": 97408477, ""node1"": 6801, ""node2"": 71872, ""type"": 23, ""w"": 26.0}, {""id"": 720489100, ""node1"": 6801, ""node2"": 71872, ""type"": 173, ""w"": 25.0}, {""id"": 1011129436, ""node1"": 6801, ""node2"": 71872, ""type"": 666, ""w"": 2.0}]"
