head,lemma,dep,pos,sim,relations
pâte,farine,nmod,NOUN,0.6683658361434937,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
même,ingrédient,nsubj,NOUN,0.5695657730102539,[]
même,contenir,advcl,VERB,0.4405545890331268,[]
contenir,peu,obj,ADV,0.4629471004009247,[]
bicarbonate,sodium,nmod,NOUN,0.503779411315918,"[{""id"": 417984183, ""node1"": 25858, ""node2"": 47142, ""type"": 0, ""w"": 15.0}, {""id"": 942599667, ""node1"": 25858, ""node2"": 47142, ""type"": 666, ""w"": 2.0}]"
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,farine,nmod,NOUN,0.6592953205108643,[]
eau,tiède,amod,ADJ,0.58843994140625,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
levure,agir,acl,VERB,0.5150110125541687,[]
donne,texture,obj,NOUN,0.4581279158592224,[]
devoir,pâte,nsubj,NOUN,0.6438970565795898,[]
reposer,procéder,advcl,VERB,0.4260809421539306,[]
utiliser,machine,obj,NOUN,0.4929513335227966,[]
machine,professionnel,amod,ADJ,0.4888849258422851,[]
machine,fonctionner,acl,VERB,0.4651681184768677,"[{""id"": 796839913, ""node1"": 5425, ""node2"": 126554, ""type"": 0, ""w"": 30.0}, {""id"": 14841715, ""node1"": 5425, ""node2"": 126554, ""type"": 24, ""w"": 30.0}]"
extraire,pâte,nsubj:pass,NOUN,0.6406828761100769,[]
huile,chaud,amod,ADJ,0.6536707878112793,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
espèce,bâton,nmod,NOUN,0.4562349319458008,[]
forme,spirale,nmod,NOUN,0.4320887625217438,[]
grand,lui,nsubj,PRON,0.4108180701732635,[]
couper,spirale,nsubj:pass,NOUN,0.478609561920166,[]
chocolat,chaud,amod,ADJ,0.5942754149436951,"[{""id"": 108765, ""node1"": 34157, ""node2"": 19150, ""type"": 0, ""w"": 394.0}, {""id"": 370440, ""node1"": 34157, ""node2"": 19150, ""type"": 17, ""w"": 127.0}, {""id"": 1538595, ""node1"": 34157, ""node2"": 19150, ""type"": 666, ""w"": 3.0}]"
café,lait,nmod,NOUN,0.5885359048843384,"[{""id"": 131809, ""node1"": 66324, ""node2"": 86296, ""type"": 0, ""w"": 311.0}, {""id"": 385497925, ""node1"": 66324, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 96699092, ""node1"": 66324, ""node2"": 86296, ""type"": 9, ""w"": 35.0}, {""id"": 1699225, ""node1"": 66324, ""node2"": 86296, ""type"": 21, ""w"": 108.0}, {""id"": 262946046, ""node1"": 66324, ""node2"": 86296, ""type"": 50, ""w"": 16.0}]"
liqueur,anis,nmod,PROPN,0.4846753478050232,"[{""id"": 481058987, ""node1"": 66643, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]"
plat,autre,amod,ADJ,0.6218559145927429,[]
plat,espagnol,amod,ADJ,0.5862874388694763,[]
plat,appeler,acl,VERB,0.5979531407356262,[]
