head,lemma,dep,pos,sim,relations
pain,tordu,nsubj,NOUN,0.6031348705291748,[]
pain,blanc,amod,ADJ,0.6564204692840576,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
pain,former,acl,VERB,0.6417374610900879,[]
boudin,gros,amod,ADJ,0.5272330045700073,[]
obtenir,pain,obj,NOUN,0.6400451064109802,[]
pain,moelleux,amod,ADJ,0.6428076028823853,"[{""id"": 914456735, ""node1"": 61283, ""node2"": 65767, ""type"": 0, ""w"": 21.0}, {""id"": 12987096, ""node1"": 61283, ""node2"": 65767, ""type"": 17, ""w"": 82.0}]"
croûte,épais,amod,ADJ,0.5581619143486023,[]
utiliser,fabriquer,advcl,VERB,0.4200263321399688,"[{""id"": 558755697, ""node1"": 62611, ""node2"": 34042, ""type"": 0, ""w"": 31.0}]"
fabriquer,pain,obj,NOUN,0.6464252471923828,[]
pain,tordre,amod,ADJ,0.6261260509490967,[]
utiliser,boulanger,nsubj,NOUN,0.50214684009552,"[{""id"": 478897407, ""node1"": 62611, ""node2"": 145285, ""type"": 0, ""w"": 27.0}, {""id"": 478897406, ""node1"": 62611, ""node2"": 145285, ""type"": 13, ""w"": 100.0}]"
farine,blanc,amod,ADJ,0.6709368824958801,"[{""id"": 116083, ""node1"": 127629, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 24901422, ""node1"": 127629, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 3161193, ""node1"": 127629, ""node2"": 15196, ""type"": 106, ""w"": 21.0}]"
grand-mère,découvrir,acl:relcl,VERB,0.464372456073761,[]
découvrir,cuisine,obj,NOUN,0.6229898929595947,[]
cuisine,paysan,amod,ADJ,0.5578866004943848,[]
fabriquer,type,nsubj:pass,NOUN,0.4678861200809479,[]
type,pain,nmod,NOUN,0.63983154296875,[]
pain,identique,amod,ADJ,0.6327283978462219,[]
restaurant,fabriquer,acl:relcl,VERB,0.5442750453948975,[]
pain,Pierre,appos,PROPN,0.5981053113937378,[]
