head,lemma,dep,pos,sim,relations
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,base,nmod,NOUN,0.5275176167488098,[]
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
foie,dont,nmod,PRON,0.539965033531189,[]
viande,foie,acl:relcl,NOUN,0.6520798802375793,"[{""id"": 2501739, ""node1"": 140100, ""node2"": 115155, ""type"": 0, ""w"": 60.0}, {""id"": 9627867, ""node1"": 140100, ""node2"": 115155, ""type"": 8, ""w"": 31.0}, {""id"": 15173556, ""node1"": 140100, ""node2"": 115155, ""type"": 27, ""w"": 22.0}]"
tomate,herbe,nmod,NOUN,0.5709871053695679,[]
herbe,aromatique,amod,ADJ,0.5011574625968933,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
servir,lui,nsubj:pass,PRON,0.4226152002811432,[]
accompagnement,plat,nmod,NOUN,0.6072615385055542,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
plat,principal,amod,ADJ,0.5791923403739929,[]
plat,majoritairement,amod,ADV,0.5939821600914001,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
servir,mentionner,advcl,VERB,0.4607371985912323,[]
propos,repas,nmod,NOUN,0.4765406847000122,[]
repas,offrir,acl,VERB,0.5151560306549072,[]
vivre,qui,nsubj,PRON,0.4405169188976288,[]
saucisse,contenir,acl:relcl,VERB,0.5967198014259338,[]
contenir,trace,obj,NOUN,0.4073637425899505,[]
surmonter,estomac,nsubj,NOUN,0.4461181163787842,[]
plat,celui-ci,nsubj,PRON,0.6074124574661255,[]
plat,prédilection,nmod,NOUN,0.5932096838951111,[]
nom,couscous,nmod,NOUN,0.4418468475341797,[]
remonter,spécialité,nsubj,NOUN,0.4891833364963531,[]
ajouter,plat,nsubj:pass,NOUN,0.6373870372772217,"[{""id"": 492070000, ""node1"": 25099, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 492069999, ""node1"": 25099, ""node2"": 36327, ""type"": 31, ""w"": 27.0}]"
plat,cuisiner,acl,VERB,0.6808789372444153,"[{""id"": 12374746, ""node1"": 36327, ""node2"": 80199, ""type"": 0, ""w"": 52.0}, {""id"": 252359, ""node1"": 36327, ""node2"": 80199, ""type"": 25, ""w"": 180.0}, {""id"": 15070402, ""node1"": 36327, ""node2"": 80199, ""type"": 26, ""w"": 100.0}]"
plat,dire,acl,VERB,0.6076797842979431,[]
partie,graisse,nmod,NOUN,0.5872777700424194,[]
graisse,mouton,nmod,NOUN,0.5773287415504456,[]
plat,appeler,acl,VERB,0.5979531407356262,[]
coriandre,haché,amod,ADJ,0.5705005526542664,[]
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
intestin,mouton,nmod,NOUN,0.4789263308048248,[]
cuire,saucisse,obj,NOUN,0.7612306475639343,"[{""id"": 920047219, ""node1"": 5115, ""node2"": 77807, ""type"": 0, ""w"": 20.0}, {""id"": 98317110, ""node1"": 5115, ""node2"": 77807, ""type"": 14, ""w"": 30.0}]"
cuire,dorer,advcl,VERB,0.646200954914093,"[{""id"": 96739726, ""node1"": 5115, ""node2"": 67147, ""type"": 0, ""w"": 24.0}, {""id"": 96739731, ""node1"": 5115, ""node2"": 67147, ""type"": 5, ""w"": 28.0}, {""id"": 394240, ""node1"": 5115, ""node2"": 67147, ""type"": 21, ""w"": 58.0}]"
préparation,même,amod,ADJ,0.5181735157966614,[]
exister,préparation,nsubj,NOUN,0.472959816455841,[]
abat,bœuf,nmod,NOUN,0.4875400364398956,[]
appeler,plat,nsubj:pass,NOUN,0.5979531407356262,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
base,intestin,nmod,NOUN,0.5504888892173767,[]
