head,lemma,dep,pos,sim,relations
pain,pain,nsubj,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,originaire,amod,ADJ,0.6401935815811157,[]
pain,Normandie,nmod,PROPN,0.6273115873336792,[]
nom,pain,nmod,NOUN,0.5577276349067688,[]
pain,traditionnel,amod,ADJ,0.6443293690681458,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
lien,fromage,nmod,NOUN,0.4842813909053802,[]
fromage,Brie,nmod,PROPN,0.4197657406330108,"[{""id"": 919895444, ""node1"": 141687, ""node2"": 143889, ""type"": 0, ""w"": 21.0}, {""id"": 1069195065, ""node1"": 141687, ""node2"": 143889, ""type"": 8, ""w"": 20.0}, {""id"": 966524920, ""node1"": 141687, ""node2"": 143889, ""type"": 64, ""w"": 48.0}, {""id"": 451671906, ""node1"": 141687, ""node2"": 143889, ""type"": 777, ""w"": 10.0}]"
comprendre,préparation,nsubj,NOUN,0.5415058135986328,[]
période,long,amod,ADJ,0.4190114736557007,[]
comprendre,période,obj,NOUN,0.4209860563278198,[]
produire,pain,obj,NOUN,0.6490002870559692,[]
pain,lourd,amod,ADJ,0.614230751991272,[]
mie,levain,nmod,NOUN,0.5324366092681885,[]
levain,serrer,amod,ADJ,0.5252524614334106,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
