head,lemma,dep,pos,sim,relations
titre,Sauce,appos,PROPN,0.4733568429946899,[]
Sauce,article,nmod,NOUN,0.4508330225944519,[]
Sauce,voir,acl,VERB,0.4822400212287903,[]
sauce,sauce,nsubj,NOUN,0.6601590514183044,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
sauce,associer,acl,VERB,0.6694385409355164,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,gastronomique,amod,ADJ,0.5366917252540588,"[{""id"": 915212234, ""node1"": 49537, ""node2"": 34935, ""type"": 0, ""w"": 20.0}]"
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,fond,nmod,NOUN,0.5491840243339539,"[{""id"": 777125, ""node1"": 72257, ""node2"": 119272, ""type"": 0, ""w"": 27.0}, {""id"": 53749190, ""node1"": 72257, ""node2"": 119272, ""type"": 5, ""w"": 132.0}, {""id"": 647407948, ""node1"": 72257, ""node2"": 119272, ""type"": 17, ""w"": -5.0}]"
base,brun,amod,ADJ,0.5443746447563171,[]
vin,blanc,amod,ADJ,0.5966135263442993,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
bouquet,garni,amod,ADJ,0.4467621445655823,[]
base,nom,nmod,NOUN,0.4463335871696472,[]
sauce,recette,acl:relcl,NOUN,0.7241796255111694,"[{""id"": 9626259, ""node1"": 141110, ""node2"": 120188, ""type"": 0, ""w"": 39.0}, {""id"": 423587, ""node1"": 141110, ""node2"": 120188, ""type"": 6, ""w"": 79.0}]"
recette,créer,acl,VERB,0.5329024195671082,[]
recette,Larousse,nmod,PROPN,0.5266057848930359,[]
cuisinier,personnel,amod,ADJ,0.4855155944824219,[]
cuisinier,écrivain,nmod,NOUN,0.4263486266136169,[]
cuite,pièce,nsubj:pass,NOUN,0.586214005947113,[]
pièce,viande,nmod,NOUN,0.6403656601905823,"[{""id"": 96826159, ""node1"": 96851, ""node2"": 140100, ""type"": 0, ""w"": 35.0}]"
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
pièce,tailler,acl,VERB,0.4729264080524444,"[{""id"": 914761422, ""node1"": 96851, ""node2"": 49598, ""type"": 0, ""w"": 20.0}]"
morceau,tendre,amod,ADJ,0.566204845905304,[]
bœuf,Wellington,flat:name,PROPN,0.5221689939498901,[]
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
glace,viande,nmod,NOUN,0.6969918012619019,[]
réduire,instant,obj,NOUN,0.4320961534976959,[]
ajouter,gramme,obj,NOUN,0.4697137773036957,[]
gramme,beurre,nmod,NOUN,0.604022741317749,[]
moment,dernier,amod,ADJ,0.4002401828765869,"[{""id"": 372660053, ""node1"": 136447, ""node2"": 93401, ""type"": 17, ""w"": 26.0}]"
gramme,moment,nmod,NOUN,0.4782668650150299,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
