head,lemma,dep,pos,sim,relations
terme,langue,nmod,NOUN,0.4626928567886352,"[{""id"": 209789, ""node1"": 144149, ""node2"": 52119, ""type"": 0, ""w"": 60.0}, {""id"": 426715065, ""node1"": 144149, ""node2"": 52119, ""type"": 10, ""w"": 18.0}]"
désigner,plat,obj,NOUN,0.5982265472412109,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,île,nmod,NOUN,0.5376971960067749,[]
Espagne,tout,amod,ADJ,0.4455918073654175,"[{""id"": 949367392, ""node1"": 103604, ""node2"": 136232, ""type"": 0, ""w"": 20.0}]"
devenir,usage,nsubj:pass,NOUN,0.416136622428894,[]
usage,forme,nmod,NOUN,0.4618766009807586,"[{""id"": 458585083, ""node1"": 140957, ""node2"": 142000, ""type"": 0, ""w"": 10.0}, {""id"": 434922931, ""node1"": 140957, ""node2"": 142000, ""type"": 5, ""w"": 142.0}]"
type,plat,nmod,NOUN,0.5983251333236694,[]
différer,ingrédient,nsubj,NOUN,0.5340187549591064,[]
recette,retrouver,acl:relcl,VERB,0.6134571433067322,[]
trouver,recette,obj,NOUN,0.6043047308921814,[]
espèce,homard,nmod,NOUN,0.5706772208213806,[]
homard,local,amod,ADJ,0.5627307295799255,[]
espèce,ingrédient,nmod,NOUN,0.5390657782554626,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
homard,américain,amod,ADJ,0.5368862748146057,[]
variante,principal,amod,ADJ,0.4295001924037933,[]
trouver,variante,obj,NOUN,0.4375590085983276,[]
variante,plat,nmod,NOUN,0.6098598837852478,[]
ingrédient,base,nmod,NOUN,0.5895823240280151,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]"
ingrédient,constituer,acl,VERB,0.5665203332901001,[]
utiliser,recette,nsubj,NOUN,0.6267696022987366,[]
recette,origine,nmod,NOUN,0.5880569815635681,[]
recette,appeler,acl,VERB,0.5619296431541443,[]
appeler,recette,nsubj:pass,NOUN,0.5619296431541443,[]
recette,utiliser,acl,VERB,0.6267696022987366,[]
variété,grand,amod,ADJ,0.468901664018631,[]
exister,variété,obj,NOUN,0.421244204044342,[]
variété,Catalogne,nmod,PROPN,0.4006872177124023,[]
tranche,fin,amod,ADJ,0.4591284096240997,[]
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
plat,ce,nsubj,PRON,0.418347030878067,[]
disponible,plat,nsubj,NOUN,0.5912111401557922,[]
protéger,homard,nsubj:pass,NOUN,0.5633931756019592,[]
pouvoir,recette,nsubj,NOUN,0.6082739233970642,[]
recette,similaire,amod,ADJ,0.570452094078064,[]
recette,comprendre,acl:relcl,VERB,0.6267499923706055,[]
safran,poivron,appos,NOUN,0.6274693608283997,[]
poivron,vert,amod,ADJ,0.5607750415802002,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
safran,vin,nmod,NOUN,0.6161106824874878,[]
recette,autre,amod,ADJ,0.6219144463539124,[]
base,sang,nmod,NOUN,0.5289570689201355,[]
plat,homard,nmod,NOUN,0.6655157804489136,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,Maine,nmod,PROPN,0.5186787843704224,[]
plat,États-Unis,nmod,PROPN,0.5779096484184265,[]
plupart,plat,nmod,NOUN,0.6052882671356201,[]
utiliser,chair,obj,NOUN,0.5319369435310364,[]
chair,homard,nmod,NOUN,0.5831910967826843,"[{""id"": 799129750, ""node1"": 61835, ""node2"": 2007, ""type"": 0, ""w"": 27.0}, {""id"": 108277937, ""node1"": 61835, ""node2"": 2007, ""type"": 10, ""w"": 32.0}]"
utiliser,homard,obj,NOUN,0.622587263584137,[]
homard,utiliser,acl,VERB,0.622587263584137,[]
cuisine,Maine,nmod,PROPN,0.4254652857780456,[]
États-Unis,tout,amod,ADJ,0.439762145280838,[]
gastronomie,différent,amod,ADJ,0.5320605039596558,[]
gastronomie,continent,nmod,NOUN,0.4866042137145996,[]
gastronomie,trouver,acl,VERB,0.5238007307052612,[]
homard,européen,amod,ADJ,0.5466628670692444,[]
consommation,humain,amod,ADJ,0.4200832545757293,[]
