head,lemma,dep,pos,sim,relations
sorte,titre,nsubj,NOUN,0.4432049095630646,[]
utiliser,pâte,nsubj:pass,NOUN,0.6445064544677734,[]
pâtisserie,ancien,amod,ADJ,0.4966990351676941,[]
pâtisserie,tchèque,amod,ADJ,0.4449779093265533,[]
faire,préparation,nsubj,NOUN,0.5726662278175354,[]
faire,samedi,obj,NOUN,0.4621789753437042,[]
varier,composition,nsubj,NOUN,0.4359950423240661,[]
ordinaire,pâte,nsubj,NOUN,0.6567680239677429,[]
ordinaire,enrichir,advcl,VERB,0.4172861874103546,[]
enrichir,raisin,obj,NOUN,0.5355085134506226,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
amande,visiteur,nmod,NOUN,0.4737431406974792,[]
couleur,riche,nsubj,ADJ,0.4641605019569397,[]
pâte,couleur,nmod,NOUN,0.6466916799545288,[]
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
morceau,fruit,nmod,NOUN,0.5499975085258484,"[{""id"": 1007988743, ""node1"": 65364, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
tracer,cuire,advcl,VERB,0.6508845090866089,[]
objet,pointu,amod,ADJ,0.4001982510089874,"[{""id"": 373223135, ""node1"": 237, ""node2"": 132632, ""type"": 17, ""w"": 26.0}]"
pouvoir,recette,nsubj,NOUN,0.6082739233970642,[]
maîtresse,maison,nmod,NOUN,0.4806187152862549,"[{""id"": 3150329, ""node1"": 81145, ""node2"": 45179, ""type"": 15, ""w"": 10.0}]"
faire,gâteau,nsubj,NOUN,0.6415780782699585,[]
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tranche,sécher,amod,VERB,0.5699821710586548,[]
faire,tremper,advcl,VERB,0.555501401424408,[]
parsemée,pavot,nmod,NOUN,0.4743946492671966,[]
recette,ancien,amod,ADJ,0.5819597840309143,[]
dater,recette,nsubj,NOUN,0.4693469107151031,[]
confectionner,certains,nsubj:pass,PRON,0.4430775046348572,[]
ajouter,sucre,obj,NOUN,0.6502617597579956,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
sucre,pâte,nmod,NOUN,0.6996808648109436,"[{""id"": 1011319149, ""node1"": 139481, ""node2"": 34069, ""type"": 0, ""w"": 10.0}, {""id"": 376037855, ""node1"": 139481, ""node2"": 34069, ""type"": 51, ""w"": 35.0}]"
ajouter,ingrédient,nsubj:pass,NOUN,0.5776577591896057,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
ingrédient,connaître,acl,VERB,0.5888233780860901,[]
ingrédient,crème,obj,NOUN,0.6614693999290466,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
confectionner,recette,obj,NOUN,0.6424163579940796,"[{""id"": 1051969108, ""node1"": 33451, ""node2"": 120188, ""type"": 666, ""w"": 2.0}]"
recette,farine,nmod,NOUN,0.716915488243103,[]
farine,blanc,amod,ADJ,0.6709368824958801,"[{""id"": 116083, ""node1"": 127629, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 24901422, ""node1"": 127629, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 3161193, ""node1"": 127629, ""node2"": 15196, ""type"": 106, ""w"": 21.0}]"
citer,safran,obj,NOUN,0.4252631962299347,[]
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
fromage,famille,nmod,NOUN,0.6051504015922546,[]
avoir,part,nsubj,NOUN,0.4133348166942596,[]
pain,propre,amod,ADJ,0.6464595198631287,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
avoir,pain,obj,NOUN,0.6302432417869568,[]
pain,individuel,amod,ADJ,0.6310981512069702,[]
emporter,brioche,obj,NOUN,0.6131014823913574,[]
brioche,messe,nmod,NOUN,0.5199894309043884,[]
brioche,dimanche,nmod,NOUN,0.5690376162528992,[]
