head,lemma,dep,pos,sim,relations
écouter,compote,obj,NOUN,0.5134423971176147,[]
boisson,traditionnel,amod,ADJ,0.6126195788383484,[]
boisson,Balkans,nmod,PROPN,0.4937068819999695,[]
faire,lui,nsubj:pass,PRON,0.4231677055358886,[]
fruit,frais,amod,ADJ,0.4749932289123535,[]
fruit,sirop,nmod,NOUN,0.5975390672683716,"[{""id"": 796701800, ""node1"": 87286, ""node2"": 91109, ""type"": 0, ""w"": 26.0}, {""id"": 9985699, ""node1"": 87286, ""node2"": 91109, ""type"": 10, ""w"": 4.0}]"
mélange,fruit,nmod,NOUN,0.5439257025718689,[]
fruit,sécher,acl,VERB,0.5834338665008545,"[{""id"": 1045720746, ""node1"": 87286, ""node2"": 56038, ""type"": 24, ""w"": 45.0}]"
conserve,fruit,nmod,NOUN,0.497346431016922,"[{""id"": 949577335, ""node1"": 144639, ""node2"": 87286, ""type"": 0, ""w"": 40.0}]"
faire,nommer,advcl,VERB,0.4097192585468292,"[{""id"": 54695279, ""node1"": 87528, ""node2"": 13603, ""type"": 0, ""w"": 27.0}, {""id"": 54597543, ""node1"": 87528, ""node2"": 13603, ""type"": 5, ""w"": -72.0}]"
boisson,fête,nmod,NOUN,0.5227357745170593,"[{""id"": 796840563, ""node1"": 113547, ""node2"": 144647, ""type"": 0, ""w"": 22.0}, {""id"": 11357329, ""node1"": 113547, ""node2"": 144647, ""type"": 15, ""w"": 38.0}, {""id"": 28543256, ""node1"": 113547, ""node2"": 144647, ""type"": 32, ""w"": 30.0}]"
boisson,préparer,acl,VERB,0.6201967000961304,"[{""id"": 96920931, ""node1"": 113547, ""node2"": 36246, ""type"": 26, ""w"": 35.0}]"
veille,Noël,nmod,PROPN,0.4112402200698852,[]
base,fruit,nmod,NOUN,0.5616949200630188,[]
préparer,mot,nsubj,NOUN,0.4531060457229614,[]
boisson,venir,amod,VERB,0.5478354096412659,[]
mot,compote,nmod,NOUN,0.5112289190292358,[]
traditionnellement,boisson,nmod,NOUN,0.5707024335861206,[]
boisson,nord,nmod,NOUN,0.4879618883132934,[]
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
préserver,recette,nsubj,NOUN,0.6343892216682434,[]
populaire,préserver,advcl,VERB,0.4179009795188904,[]
préserver,fruit,obj,NOUN,0.4936882555484772,[]
paraître,que,obj,PRON,0.4080165326595306,[]
fruit,paraître,acl:relcl,VERB,0.458374947309494,[]
dizaine,recette,nmod,NOUN,0.6032864451408386,[]
livre,célèbre,amod,ADJ,0.4356265366077423,[]
recette,polonais,amod,ADJ,0.5678503513336182,[]
diminuer,consommation,nsubj,NOUN,0.4470770061016083,[]
fin,pays,nmod,NOUN,0.4490886926651001,[]
jus,fruit,nmod,NOUN,0.5476160049438477,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 15.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]"
fruit,gazeux,amod,ADJ,0.4561116993427276,[]
technique,utiliser,acl,VERB,0.4531731903553009,"[{""id"": 899475342, ""node1"": 13701, ""node2"": 62611, ""type"": 0, ""w"": 21.0}, {""id"": 600063240, ""node1"": 13701, ""node2"": 62611, ""type"": 27, ""w"": 35.0}]"
conservation,fruit,nmod,NOUN,0.4857047498226166,[]
fruit,hiver,nmod,NOUN,0.4927329123020172,[]
fruit,Bulgarie,nmod,PROPN,0.4310109317302704,[]
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,pomme,appos,NOUN,0.5591707229614258,"[{""id"": 79417, ""node1"": 87286, ""node2"": 37201, ""type"": 0, ""w"": 549.5}, {""id"": 53732410, ""node1"": 87286, ""node2"": 37201, ""type"": 5, ""w"": 92.0}, {""id"": 127726, ""node1"": 87286, ""node2"": 37201, ""type"": 8, ""w"": 724.0}, {""id"": 2212819, ""node1"": 87286, ""node2"": 37201, ""type"": 9, ""w"": -35.0}, {""id"": 15197214, ""node1"": 87286, ""node2"": 37201, ""type"": 27, ""w"": -22.0}, {""id"": 1977618, ""node1"": 87286, ""node2"": 37201, ""type"": 666, ""w"": 4.0}]"
pomme,poire,amod,ADJ,0.5493959188461304,"[{""id"": 81601, ""node1"": 37201, ""node2"": 146033, ""type"": 0, ""w"": 302.0}, {""id"": 53618343, ""node1"": 37201, ""node2"": 146033, ""type"": 5, ""w"": 127.0}, {""id"": 212983212, ""node1"": 37201, ""node2"": 146033, ""type"": 6, ""w"": -25.0}, {""id"": 1029365089, ""node1"": 37201, ""node2"": 146033, ""type"": 67, ""w"": 33.0}, {""id"": 1032954447, ""node1"": 37201, ""node2"": 146033, ""type"": 78, ""w"": 79.0}, {""id"": 86286076, ""node1"": 37201, ""node2"": 146033, ""type"": 666, ""w"": 1.0}]"
baie,miel,nmod,NOUN,0.5402494668960571,[]
boisson,consommer,acl,VERB,0.5921930074691772,"[{""id"": 29343839, ""node1"": 113547, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
boisson,Serbie,nmod,PROPN,0.4186142981052398,[]
boisson,connaître,acl:relcl,VERB,0.5801935791969299,[]
fraise,séché,appos,NOUN,0.5875974297523499,[]
volume,grand,amod,ADJ,0.4307356178760528,"[{""id"": 2183077, ""node1"": 130885, ""node2"": 23178, ""type"": 0, ""w"": 61.0}]"
