head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
sorte,crêpe,nmod,NOUN,0.6057502627372742,[]
crêpe,originaire,amod,ADJ,0.5609676241874695,[]
pâte,fin,amod,ADJ,0.6278598308563232,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]"
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
fruit,coque,nmod,NOUN,0.4865049123764038,"[{""id"": 798968199, ""node1"": 87286, ""node2"": 6910, ""type"": 0, ""w"": 28.0}]"
fruit,noisette,nmod,NOUN,0.563827633857727,"[{""id"": 1652862, ""node1"": 87286, ""node2"": 67819, ""type"": 0, ""w"": 90.0}, {""id"": 9627946, ""node1"": 87286, ""node2"": 67819, ""type"": 8, ""w"": 30.0}, {""id"": 15197222, ""node1"": 87286, ""node2"": 67819, ""type"": 27, ""w"": -34.0}]"
fruit,coco,nmod,ADV,0.5777848958969116,"[{""id"": 10577351, ""node1"": 87286, ""node2"": 145904, ""type"": 0, ""w"": 52.0}, {""id"": 9627913, ""node1"": 87286, ""node2"": 145904, ""type"": 8, ""w"": 27.0}, {""id"": 15173509, ""node1"": 87286, ""node2"": 145904, ""type"": 27, ""w"": -29.0}]"
fromage,viande,nmod,NOUN,0.7223537564277649,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
fromage,pâte,nmod,NOUN,0.6909428834915161,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
pâte,mou,amod,ADJ,0.5720343589782715,[]
connaître,plat,nsubj:pass,NOUN,0.6230720281600952,[]
langue,tout,amod,ADJ,0.5341182947158813,[]
avoir,plat,obj,NOUN,0.6034115552902222,[]
plat,romain,amod,ADJ,0.5673320293426514,[]
signifier,galette,obj,NOUN,0.5661289095878601,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
