head,lemma,dep,pos,sim,relations
confiture,couscous,nsubj,NOUN,0.686387300491333,[]
couscous,œuf,nmod,NOUN,0.5829209685325623,[]
confiture,plat,amod,NOUN,0.6984123587608337,[]
plat,originaire,amod,ADJ,0.6056763529777527,[]
plat,ville,nmod,NOUN,0.6163060069084167,[]
rabat,préparer,acl,VERB,0.4170744121074676,[]
base,semoule,nmod,NOUN,0.6326609253883362,[]
base,blé,nmod,NOUN,0.5811236500740051,[]
blé,dur,amod,ADJ,0.5279406905174255,"[{""id"": 115326577, ""node1"": 32071, ""node2"": 72731, ""type"": 17, ""w"": 28.0}]"
confiture,oignon,nmod,NOUN,0.666377604007721,[]
oignon,raisin,nmod,NOUN,0.6137324571609497,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
eau,fleur,nmod,NOUN,0.5818017721176147,[]
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
confiture,amande,nmod,NOUN,0.5864861011505127,[]
variante,couscous,nmod,NOUN,0.6158919930458069,"[{""id"": 941629246, ""node1"": 109297, ""node2"": 35814, ""type"": 0, ""w"": 20.0}]"
couscous,marocain,amod,ADJ,0.5032980442047119,"[{""id"": 652233334, ""node1"": 35814, ""node2"": 39474, ""type"": 0, ""w"": 21.0}, {""id"": 98284239, ""node1"": 35814, ""node2"": 39474, ""type"": 17, ""w"": 46.0}, {""id"": 6862447, ""node1"": 35814, ""node2"": 39474, ""type"": 777, ""w"": 9.0}]"
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,même,amod,ADJ,0.6156632900238037,[]
préparer,préparer,advcl,VERB,0.4565593302249908,"[{""id"": 325850, ""node1"": 36246, ""node2"": 36246, ""type"": 19, ""w"": 56.0}]"
cérémonie,autre,amod,ADJ,0.4438953697681427,[]
faire,couronne,nsubj:pass,NOUN,0.511451780796051,[]
préparer,faire,advcl,VERB,0.5036988258361816,"[{""id"": 973276, ""node1"": 36246, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53623610, ""node1"": 36246, ""node2"": 87528, ""type"": 5, ""w"": 559.0}, {""id"": 656900330, ""node1"": 36246, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
œuf,symboliser,acl:relcl,VERB,0.5101200342178345,[]
purification,personne,nmod,NOUN,0.4213389754295349,[]
couscous,desquelles,nmod,PRON,0.5288950800895691,[]
